"scientificName","eventID","occurrenceID","organismQuantity","organismQuantityType","occurrenceStatus","lifeStage","sex","occurrenceRemarks","acceptedname","acceptedID","scientificNameID","kingdom","phylum","class","order","family","genus","scientificNameAuthorship","taxonRank"
"Calanus finmarchicus","GC051005WBWB-71","afd57ed1-72a2-43ce-ac91-8974380f7a3e","143129","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031805WBWB-72","0f26b78c-3db2-4e40-a0fb-6e16977b1bf0","1223","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031805WBWB-72","1cdd9c02-ad25-4200-aea7-22add814269e","408","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031805WBWB-72","4717c373-4ee8-42d0-8046-17ec818c4a77","272","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC021405WBWB-72","1f13eed0-e846-41ae-a134-492e1e17557f","2989","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC021405WBWB-72","96c5f7b2-5499-40a4-be7c-b994750280d9","4892","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC021405WBWB-72","f8bffa65-a439-466e-ae14-1ec19ce5c8d2","6794","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC021405WBWB-72","f33c5166-d18b-4ada-acbc-9ed4b23c0b39","2718","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC021405WBWB-72","faf4bde4-74d8-4181-8a2f-212202bee58f","11958","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC021405WBWB-72","ad91dd63-8ff0-46ef-a4a2-99c0946dc3d5","544","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC021405WBWB-72","47ca5ef4-93f1-4ffa-a493-f178cfbebee1","1902","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC013005WBWB-71","cebe1c73-7092-42d7-a0fd-fe2ea6fb32bc","4892","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC013005WBWB-71","f13ebd81-4d76-4833-81ed-24df3d7151b0","6251","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC013005WBWB-71","9ebfd222-0d61-4130-979a-6bbfeaa6489b","544","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC013005WBWB-71","421410ee-326c-495a-bcc0-474b9ea4d8c6","1359","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031805WBWB-72","2fcaf735-2083-471a-9588-d441eb3cce2b","136","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC051005WBWB-71","3c39abf3-6857-416c-a854-787651b1170c","2718","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC051005WBWB-71","bdb0ddb8-e058-4665-86ab-2e6358a01746","7247","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC051005WBWB-71","aa6b3212-cdbf-4783-b029-2148dd50d93e","15400","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC091305WBWB-72","d781c188-074e-4d4a-903e-b28b484c7f16","4076","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC091305WBWB-72","146d7ebd-7270-4581-871b-d54cc962f017","815","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC091305WBWB-72","217e4bdb-1042-4d70-a974-838d7c7e36f5","52994","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC091305WBWB-72","7a32dc13-720c-4a10-892d-fd28677a6ea3","1631","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC081605WBWB-72","60a0c007-ec2b-4107-b5f7-738ac110e6c1","2174","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC081605WBWB-72","85e7385e-8aba-4362-958f-38c18dc3feb2","42395","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC081605WBWB-72","0ce03444-154f-4bd0-aad9-f78e5adad5e7","1631","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC081605WBWB-72","3bb5f77d-d0a5-424d-9ab8-ce221b89d1e0","544","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC081605WBWB-72","ba328616-1b99-4f4d-ad90-2377dcc0e0cb","1087","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC081605WBWB-72","d74382c7-684f-48d9-a5b2-5232de25b5ba","544","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC081605WBWB-72","032424a2-ead1-409f-a9bf-4865002d56a6","544","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071205WBWB-72","d205f873-2d86-4032-8847-89ea8dd2cb71","4122","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071205WBWB-72","ea041d88-8c28-4435-8241-8a81e73c401e","634","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071205WBWB-72","0b9feed1-c976-4859-bfd4-a7ca68e9e893","317","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071205WBWB-72","103c507b-1043-4004-9840-18211e3affc0","951","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071205WBWB-72","999fd01d-f2ca-4cc9-a058-c8e2d11d1359","11731","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071205WBWB-72","7c80bcc7-47f7-4588-834f-ff31acb85170","28852","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071205WBWB-72","49c30c55-0e98-4b6e-9574-5c728ffc69e2","4122","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071205WBWB-72","80192219-ca7a-4d01-bb02-e6e6ffbe7341","634","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061705WBWB-71","76d5f8f4-26c1-4115-a532-b8f5e1b9bdc7","725","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061705WBWB-71","411d66e6-4ec1-4f6a-85d4-392824094cea","6522","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061705WBWB-71","22c19ed5-1376-4efa-aaf2-d72f9a123949","1449","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061705WBWB-71","dcc98a86-8ad8-4fa6-bf05-f9cef17d1f36","1449","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061705WBWB-71","b09b41b1-951d-4c20-823e-841650612e5b","1449","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061705WBWB-71","336d74f1-b469-48bc-b70b-ba88f2caf6a1","725","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061705WBWB-71","796cf8eb-02d4-4b7e-aab3-075ef2d4141c","28988","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061705WBWB-71","0bb44808-b3de-4665-985e-0d6c550af3e1","8696","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC051005WBWB-71","54cb0722-d678-4146-98f1-a828c3cedc6c","23553","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC051005WBWB-71","ee7ccb40-3e15-4ead-810f-86caf0f80d6a","40765","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC102005WBWB-71","8c76f2e6-de66-4424-a019-06451d92fe40","77362","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-1b","98118dbd-4a44-4ad3-90e8-999a98a97d7d","453","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC022207WBWB-72","2f4fddbe-712b-4e4a-afc5-1cdd103e1081","10055","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC022207WBWB-71","78f40510-06cc-4a21-8c3c-7d36f6013035","10871","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071610DMRWB-72","b450017e-6ce3-48be-90ec-d8015917026c","498","individuals per m2","present","CI","NA","Maine DMR survey","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071610DMRWB-72","2a941936-6b22-4521-ab4b-17e79326d159","1993","individuals per m2","present","CIII","NA","Maine DMR survey","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071610DMRWB-72","79d3fe7c-867d-44cd-befa-745d1baf146f","10961","individuals per m2","present","CIV","NA","Maine DMR survey","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071610DMRWB-72","528ce2d4-2519-4358-b8ac-30754b84a1a3","62777","individuals per m2","present","CV","NA","Maine DMR survey","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071610DMRWB-72","018f5e93-fdb5-4a04-b59f-9ef36d07a343","1993","individuals per m2","present","adult","female","Maine DMR survey","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071610DMRWB-72","56bea2ad-ea4d-4de1-8a81-f1916122cc8d","996","individuals per m2","present","CII","NA","Maine DMR survey","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071610DMRWB-72","039e042c-e642-4650-b70a-84fcb95cfc87","996","individuals per m2","present","Nauplius","NA","Maine DMR survey","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071610DMRWB-72","a5067d86-1cd0-48fa-a9fe-d38c3b2c7ad2","1495","individuals per m2","present","adult","male","Maine DMR survey","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071108WBWB-71","26aa6bea-3b38-4b70-bfc7-fd596708a173","49823","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071108WBWB-71","d8ac23c0-945e-49d2-90cc-b99cc7531aae","453","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071108WBWB-71","5f62e6d5-7b27-498f-a488-4a534141833a","11323","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071108WBWB-71","b4db4504-ca15-4f8a-9281-463115da98e9","8606","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071108WBWB-71","7f4e1fe0-40cd-4c36-ad57-8ca1f690be21","453","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040612WB-7-1b","c83ea95b-f184-40f6-86ba-10db5bd74741","906","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC060908WBWB-71","6824e072-55f1-484f-a698-a0dea4b833e4","24459","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC060908WBWB-71","70139aec-fd85-4c4d-9509-de988864eec8","544","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC060908WBWB-71","0619719e-2ae8-4296-bf5b-a0f8e581b0ae","1087","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC060908WBWB-71","320ee2c4-8a49-4efe-822a-57431b84f428","544","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC060908WBWB-71","e1c465b0-e3f8-4ecf-bb19-c833333e8570","20654","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC060908WBWB-71","e38e00e4-8c8c-4103-bac8-b358f0fdf461","1631","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC060908WBWB-71","a691d67e-2336-4ca7-ab09-bc0fc6b79ce0","544","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041608CTWB-71","84db5336-4432-4980-bc06-08083e27415e","1087","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041608CTWB-71","6b8820e6-1b9e-4edd-8000-ad94164100d1","362","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041608CTWB-71","37d0040e-b576-4d93-b109-c7cbd52fbda8","362","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041608CTWB-71","21abc99d-17d8-4786-ab07-02540a96cb1d","46381","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041608CTWB-71","b4f010bc-7ae6-4ca9-ab7e-d76e79605c09","362","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC011708WBWB-71","79bcc161-7228-43bd-b453-2f7c74e5bf0f","8455","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC011708WBWB-71","0f40ee7e-57de-436a-8a77-035f0ade401c","423","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC060908WBWB-71","9d35d4c1-7d42-4e16-b33d-d873f83020ef","544","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040612WB-7-1a","fc9f0d2e-4402-4831-bf12-4fde93b94eaf","5435","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040612WB-7-1b","a724be47-330e-4507-aac0-9a2e4c7933c1","453","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040612WB-7-1b","7418b809-1b00-49ec-bf72-1943147f3867","7247","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-1b","8edd5bff-4577-4e4a-8aa7-e9c30d675c4d","38953","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-1a","cffc6016-b9d1-4883-8d63-19194424891e","49038","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
