eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementMethod,measurementDeterminedDate,measurementRemark
GC03252015WB-7-1a,c08b940e-6051-4117-adfa-974ba95c2627,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2015-03-25T11:45:00Z,nan
GC03252015WB-7-1b,9bd1668c-4d79-40d9-bc74-7d3ab58ce0fe,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2015-03-25T11:45:00Z,nan
GC03252015WB-7-2a,77d8ccb3-ee24-4e42-bdd7-114a46878ef7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2015-03-25T11:45:00Z,nan
GC03252015WB-7-2b,2adb644f-3c7c-4d26-9c72-48fe25c2a8df,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2015-03-25T11:45:00Z,nan
GC06052015WB-7-1a,dcff67d4-d50f-4bf0-8216-cfea25ce90d3,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2015-06-05T12:25:00Z,nan
GC06052015WB-7-1b,ebc97652-0ed1-492a-a6c1-3a5d5449de31,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2015-06-05T12:25:00Z,nan
GC06052015WB-7-2a,26f73056-aefa-4215-a4fc-c7fbb8badfc6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2015-06-05T13:00:00Z,nan
BT1507062015WB-7-2,1d236d29-1a28-4894-8a55-b7e2fcd49d25,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2015-07-06T11:25:00Z,nan
GC08262015WB-7-1,2fd03bef-00cd-4313-aadc-b249cd2085fa,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2015-08-26T00:00:00Z,nan
GC10072015WB-7-1,57a33214-b019-489c-bdb0-3f2c77dd731c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2015-10-07T11:35:00Z,nan
GC10072015WB-7-2,f0215b7e-0299-49f2-9399-54d147ff3865,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2015-10-07T12:35:00Z,nan
GC11182015WB-7-1,b119bb2c-4db3-4db7-928e-e21308e7d5fd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2015-11-18T12:30:00Z,nan
GC11182015WB-7-2,1286cc0b-8181-4744-afd6-75a32348bf38,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2015-11-18T12:45:00Z,nan
GC01252016WB-7-1,68cb36c1-a719-4be1-ab37-9c7c53d619bb,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-01-25T14:26:00Z,nan
GC03082016WB-7-1,a304b8d8-3835-4c54-9bed-9c8ca9c9facd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-03-08T13:05:00Z,nan
GC03082016WB-7-2,b6bb34ad-d3e2-47da-8743-522740d10ef4,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-03-08T13:20:00Z,Split is 1
GC03302016WB-7-1,6a796b54-b123-436e-9a3e-b16692cbb87c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-03-30T12:00:00Z,nan
GC03302016WB-7-2,9351f44d-6702-4ee7-8711-73ec08b265f4,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-03-30T12:30:00Z,nan
GC04212016WB-7-1,df9c6b3a-beab-48cc-b08e-7d8e8d43c6a3,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-04-21T12:45:00Z,nan
GC04212016WB-7-2,9d3dda19-0bc6-41fc-99c5-003e3ab7c245,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-04-21T13:00:00Z,nan
GC05112016WB-7-1,054ce1e7-73c9-4b4c-9191-3160b47ce418,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-05-11T11:45:00Z,nan
GC05112016WB-7-2,a9fced4b-8037-406b-95db-f14848ac4359,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-05-11T12:05:00Z,74 total pteropods in light box
GC06152016WB-7-1,f576b578-5920-4939-b55f-14350c40d55e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-06-15T12:45:00Z,nan
GC06152016WB-7-2,23aad1d0-8e6f-4b6f-90f7-afc9570d58b7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-06-15T12:45:00Z,nan
BT1607052016WB-7-1,ec9e775f-6737-4b61-a8f5-9fc3cd3629c4,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-07-05T11:15:00Z,GOMCES station bt0401
BT1607052016WB-7-2,4e85ba8b-1244-4206-9794-a8d786c8d2e0,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-07-05T11:30:00Z,GOMCES station bt0401
GC07272016WB-7-1,94904062-60f2-4f71-b08b-54df7c67e129,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-07-27T13:00:00Z,nan
GC07272016WB-7-2,eda1e11c-9074-486f-ad9f-e98991fd385a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-07-27T14:00:00Z,nan
WBTS10122016WB-7-1,9545b35f-3a59-4829-a452-9c676607a87e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-10-12T12:00:00Z,Beroe removed
WBTS10122016WB-7-2,704338ff-b432-4002-b16a-12e3ef49df75,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2016-10-12T12:00:00Z,"Beroe removed, many salps in sample"
WBTS01142017WB-7-1,83919c87-29b8-459e-b88f-305bb4d42235,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2017-01-14T12:00:00Z,nan
WBTS01142017WB-7-2,65e35d39-eaa9-4927-ba62-f7495c28cf3a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2017-01-14T12:00:00Z,nan
WBTS03062017WB-7-1,86a4d11c-84b6-4d6f-8da0-d82d16b8cab2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2017-03-06T13:00:00Z,nan
WBTS03062017WB-7-2,80bf5bbc-37a5-4bc5-b018-009d3a84aa91,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2017-03-06T13:00:00Z,nan
WBTS04142017WB-7-1,9e7d97c6-bc9f-4707-80ec-468dd88c245f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2017-04-14T13:45:00Z,nan
WBTS04142017WB-7-2,b80fed2c-729d-41ad-9383-beb97674e9d5,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2017-04-14T13:40:00Z,nan
WBTS05162017WB-7-1,a057cd7c-4b48-43ab-b1c0-b8d2cc77d633,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2017-05-16T13:00:00Z,Net hit bottom
WBTS05162017WB-7-2,635248e1-e551-4f84-977a-2f4e0289d7bf,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2017-05-16T13:00:00Z,nan
WBTS06152017WB-7-1,66718c04-c4ef-4d24-91b4-c5b75521d6ae,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2017-06-15T12:45:00Z,nan
WBTS06152017WB-7-2,b8437e35-86ce-4a3e-aa39-c95f02073ca2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2017-06-15T13:00:00Z,nan
WBTS07192017WB-7-1,3c5ca17a-e7e1-440e-bf95-cc7251a56671,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2017-07-19T12:30:00Z,nan
WBTS07192017WB-7-2,7e76dacc-7a44-412f-8572-ce06959d7bb0,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2017-07-19T12:45:00Z,nan
GC013005WBWB-71,17077e14-6ed7-419c-a62c-6387b207e0cc,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-01-30T00:00:00Z,nan
GC013005WBWB-72,b4ef9d27-5786-4bf1-805d-70da13be5956,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-01-30T00:00:00Z,nan
GC021405WBWB-71,997e2366-ea60-4468-9980-85046097e669,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-02-14T00:00:00Z,nan
GC021405WBWB-72,4597e675-b983-4cf7-853f-8b96358072f3,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-02-14T00:00:00Z,nan
GC031805WBWB-71,0bf603c0-38b5-42b2-b2c6-9b682fa45664,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-03-18T00:00:00Z,nan
GC031805WBWB-72,e54c04c6-82d6-4364-be88-1120ebd076ea,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-03-18T00:00:00Z,nan
GC040605WBWB-71,5fd8a253-4a6f-4481-94ab-55399a810676,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-04-06T00:00:00Z,nan
GC040605WBWB-72,353e3f91-04dc-4d51-9fcb-c6411fd0800a,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-04-06T00:00:00Z,nan
GC051005WBWB-71,9e4a5512-a2fa-41e1-9c85-86367ecff170,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-05-10T00:00:00Z,nan
GC061705WBWB-71,37c88117-decb-415e-8c42-69b6d53e9d94,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-06-17T00:00:00Z,nan
GC061705WBWB-72,32516050-7e31-45e0-9bfd-d6b5ba946e44,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-06-17T00:00:00Z,nan
GC071205WBWB-71,f01219fe-8dd5-4edf-bb45-fa5d67c5908e,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-07-15T00:00:00Z,nan
GC071205WBWB-72,d86609a7-368c-45ed-9ec4-ac68e92df9cd,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-07-15T00:00:00Z,nan
GC081605WBWB-71,d5e61241-1dad-4dd7-8195-6c5b0ce0ea04,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-08-16T00:00:00Z,nan
GC081605WBWB-72,47cc985a-a1f4-4ca6-a6be-6a71f8c031e4,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-08-16T00:00:00Z,nan
GC091305WBWB-71,0f800edb-e331-481c-b777-c55204d5039b,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-09-13T00:00:00Z,nan
GC091305WBWB-72,16b3d49b-5d6e-4293-b3fc-5d9efbfc629b,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-09-13T00:00:00Z,nan
GC102005WBWB-71,346bd852-1e2b-48e3-8a9c-0d7921598402,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-10-20T00:00:00Z,nan
GC102005WBWB-72,9df8e57e-5596-42dc-b609-2600169b0932,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2005-10-20T00:00:00Z,nan
GC020906HFWB-71,e7a0ed52-9418-41e4-b15f-89eea95b9a93,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-02-09T00:00:00Z,nan
GC020906HFWB-72,855ed217-1ea1-4bed-a7fe-322a7041eea5,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-02-09T00:00:00Z,nan
GC032206WBWB-71,2d551033-7b0d-4fdd-8985-693985e66fbd,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-03-22T00:00:00Z,nan
GC050806WBWB-71,c72dc929-1dc6-4678-8816-4d48df8e40bb,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-05-08T00:00:00Z,nan
GC050806WBWB-72,6412c7f0-0017-46b2-9218-5a0c87adeee8,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-05-08T00:00:00Z,nan
GC060606HFWB-71,8498e5ae-1544-4d1a-80ee-614d683eef4b,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-06-06T00:00:00Z,nan
GC060606HFWB-72,275a214e-efb7-41ab-ab18-c993c46dd8f9,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-06-06T00:00:00Z,nan
GC062606WBWB-71,f1c795a2-1b66-4357-9b0a-81a5797ff007,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-06-26T00:00:00Z,nan
GC062606WBWB-72,e69db362-4adb-4044-a423-e16f5f1cf7b5,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-06-26T00:00:00Z,nan
GC071806WBWB-71,7fac48b3-914c-4b42-9bb9-cdede9281df7,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-07-18T00:00:00Z,nan
GC071806WBWB-72,d291bdc6-6742-4d46-b561-82c11e983249,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-07-18T00:00:00Z,nan
GC080306HFWB-71,80aaf789-51fa-4af8-a45c-4bee2556754f,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-08-03T00:00:00Z,nan
GC080306HFWB-72,a3cbc5f8-87f6-40f5-a49b-43d06f4a2ea0,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-08-03T00:00:00Z,nan
GC083106HFWB-71,b483cbbf-baaa-4366-8a86-682f6896df3c,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-08-31T00:00:00Z,nan
GC083106HFWB-72,2ba4572e-072e-4ced-a2cc-3b0245d86dd0,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-08-31T00:00:00Z,nan
GC091406WBWB-71,3aa9d98c-1410-40a3-b730-8cc58cba1b21,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-09-14T00:00:00Z,nan
GC091406WBWB-72,60cfbaaf-eea4-41e3-8b73-7b8aec86a02b,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-09-14T00:00:00Z,nan
GC100906WBWB-71,62ba1a4d-b981-4f49-873c-b28de97c6caf,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-10-09T00:00:00Z,nan
GC100906WBWB-72,04b978cb-6695-426b-b423-e33feb98bf3a,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-10-09T00:00:00Z,nan
GC101606WBWB-71,07123895-cf02-4418-885d-d07ad329c908,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-10-16T00:00:00Z,nan
GC121206WBWB-71,7d2e8d12-9f97-453c-b067-89be6b06be2c,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-12-12T00:00:00Z,nan
GC121206WBWB-71,b2be4fbd-9856-4fe8-a7d4-2cb833b246e6,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-12-12T00:00:00Z,nan
GC121206WBWB-72,18a725d1-1313-4454-b3f9-b0b8a154b571,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-12-12T00:00:00Z,nan
GC121206WBWB-72,153631b8-2163-431a-8fad-d1c2611e9740,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2006-12-12T00:00:00Z,nan
GC022207WBWB-71,e6585938-3a46-4c01-ad7d-06a93dc71d9a,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2007-02-22T00:00:00Z,nan
GC022207WBWB-72,1d05e4ea-021b-4714-8f7d-e94b9efbd108,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2007-02-22T00:00:00Z,nan
GC030107HFWB-71,238ce2d1-9217-4c0d-85fd-7d85c6cfc214,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2007-03-01T00:00:00Z,nan
GC041007WBWB-71,3d06b849-1380-4885-af61-63daffff1f1d,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2007-04-10T00:00:00Z,nan
GC041007WBWB-72,56fadd2a-640f-414f-ab21-3bc94988a9f4,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2007-04-10T00:00:00Z,nan
GC042607WBWB-71,0871f454-7d46-4b19-879b-af4878c1bdd2,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2007-04-26T00:00:00Z,nan
GC052307WBWB-71,aa006455-95fc-4d1a-ae64-da7b6d46b910,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2007-05-23T00:00:00Z,nan
GC052307WBWB-72,f10956f0-a0e5-4dcf-8731-f776db461e75,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2007-05-23T00:00:00Z,nan
GC061807WBWB-71,7c3d56ff-5d3a-42f6-9048-0d03e3e6736c,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2007-06-18T00:00:00Z,nan
GC071707WBWB-71,6d3d75bb-866e-4b22-a682-6f099f624825,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2007-07-17T00:00:00Z,nan
GC071707WBWB-72,160a668d-959b-4306-a5fc-50a06e46a5f2,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2007-07-17T00:00:00Z,nan
GC082007WBWB-71,0022414f-4c1c-4f62-a6e5-b25165f97af1,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2007-08-20T00:00:00Z,nan
GC091107WBWB-71,2d0bc316-3ace-4e22-b6dd-bd9f4c398f44,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2007-09-11T00:00:00Z,nan
GC091107WBWB-72,65dfb02c-1be6-45fb-8605-1e2db4899433,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2007-09-11T00:00:00Z,nan
GC011708WBWB-71,e90d7c61-cf37-4f6f-82c0-2379a5b66b35,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2008-01-17T00:00:00Z,nan
GC011708WBWB-72,0252c792-07cf-4ede-9dce-fa35d44da593,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2008-01-17T00:00:00Z,nan
GC041608CTWB-71,5ca7cd0d-033a-4b39-949e-0e792e6794f9,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2008-04-16T00:00:00Z,nan
GC041708WBWB-71,ed5b8d39-6163-44c9-bfc5-f7a579012b41,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2008-04-17T00:00:00Z,nan
GC041708WBWB-72,ae0c7305-90b1-4618-93da-a276dc12bf0c,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2008-04-17T00:00:00Z,nan
GC060908WBWB-71,d43c95cf-f80c-4bef-8c5f-2d22812a0d22,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2008-06-09T00:00:00Z,nan
GC060908WBWB-72,c03227a2-6afd-4812-ad81-8155602242e8,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2008-06-09T00:00:00Z,nan
GC071108WBWB-71,f700a9f1-a93f-4f4d-9bbb-c0f14e093d2a,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2008-07-11T00:00:00Z,nan
GC071108WBWB-72,88dbcecb-23f2-4a31-a8e7-e9cc61ee0022,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2008-07-11T00:00:00Z,nan
GC082007WBWB-72,66926be5-490b-4e46-838d-8bff55f4f18b,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2008-08-20T00:00:00Z,nan
GC071610DMRWB-71,e7ded619-8cb4-4292-99fa-a3a35d484785,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-72,ceb02434-d797-435f-99d2-74e34133b40d,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-73,de505f0a-8fd6-4f95-baef-3527d44ee6f6,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-74,01abe0e6-9256-4eb9-b06a-4e54439c706d,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2010-07-16T00:00:00Z,Maine DMR survey
