eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementMethod,measurementDeterminedDate
GC102005WBWB-71,afde1e59-bc57-48d4-aea3-33508988b565,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z
GC102005WBWB-72,7ccafe98-f245-41df-97d3-e699c5934b43,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z
GC102005WBWB-71,58a58d8f-8fb9-4770-be0b-b83e328d0947,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z
GC102005WBWB-72,93bee807-c26d-48fd-bf39-36d184702539,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z
GC102005WBWB-72,c0b42d30-e541-4a33-940f-82fb555f2dae,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z
GC102005WBWB-71,82e194e1-197d-44b6-b27d-5ded69100b93,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z
GC102005WBWB-71,e92e2890-4f60-4c81-95b0-8a06f52fe424,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z
GC020906HFWB-72,3a829a1b-36b5-48ad-9d16-262504eb3c3d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z
GC020906HFWB-71,0a664c1d-5bec-4ed1-ab21-65fa87177e13,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z
GC020906HFWB-72,96fcbff0-a520-4b4b-8958-f08130f703bd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z
GC020906HFWB-72,7774ccf3-0f45-44ae-b0e5-e7677f7a5a3a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z
GC020906HFWB-72,72e8a34f-0cfb-4b4a-80cb-678e3eb6e0ec,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z
GC020906HFWB-71,5a9ce647-aef3-47ac-9e74-21875b2e5f20,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z
GC020906HFWB-71,0e5d3ed8-e655-4001-a221-1f4cad6f8637,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z
GC020906HFWB-71,cf489a9f-17df-4954-b3f4-bc1066f94ff3,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z
GC020906HFWB-72,3eee3542-9218-48e6-b4cf-963823ce12a0,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z
GC020906HFWB-72,a34d2b22-97a8-4c83-b54c-340f5d00c1c7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z
GC020906HFWB-71,15849327-8e12-4256-94b7-fbf03e420522,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z
GC020906HFWB-71,80622e1a-3545-4f1d-b50b-506a36650e37,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z
GC020906HFWB-72,a1d142a2-7a23-42f7-bad8-12812abbe1a3,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z
GC020906HFWB-71,c451ca08-5095-4e9c-aae2-317216ae7d8b,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z
GC020906HFWB-72,336e741e-1f38-40bb-bd84-2729282c3f47,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z
GC020906HFWB-71,fea1f682-55f2-43b9-8806-19f1a997c516,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z
GC032206WBWB-71,646b66df-f2d3-4c07-b76d-037be02aa27c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-03-22T00:00:00Z
GC032206WBWB-71,aad32aa5-1e94-4429-9c0a-7a5d0bdd6499,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-03-22T00:00:00Z
GC032206WBWB-71,24516121-a1b2-4fc9-8fc5-0cc4b08f605d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-03-22T00:00:00Z
GC032206WBWB-71,a34ef6f9-42f0-402c-a126-443661a76713,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-03-22T00:00:00Z
GC032206WBWB-71,54ecc4fd-c066-4a42-b3c7-7ba20c1e7c90,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-03-22T00:00:00Z
GC032206WBWB-71,b1a46ff4-b799-48da-bcf7-818810f6d9ec,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-03-22T00:00:00Z
GC032206WBWB-71,235ae8b4-4b1f-4152-9b0b-83938c5c42dd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-03-22T00:00:00Z
GC032206WBWB-71,ed1aa2d2-223c-4e59-8afc-1aa3d65567af,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-03-22T00:00:00Z
GC050806WBWB-71,d20aefc3-8bf5-4630-93c5-b931b726d3a7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z
GC050806WBWB-71,a90ab5f6-782a-4b2a-9cae-5ed76c116099,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z
GC050806WBWB-71,6371e671-5806-424b-8124-07989216dbe7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z
GC050806WBWB-72,5b5510c3-9121-4653-bfbc-9bea614a060e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z
GC050806WBWB-71,c6ba72ae-0e28-4512-9863-9380e666e209,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z
GC050806WBWB-71,6ae82f73-b718-415e-8354-bd70ce69cd15,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z
GC050806WBWB-72,24b6a8ff-e428-4f91-a882-7001e943e044,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z
GC050806WBWB-72,ba6b944a-002b-46e6-ade5-ef186804aee6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z
GC050806WBWB-72,82d07c28-c6eb-4777-9fad-fe5159e60bfd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z
GC050806WBWB-71,646f7a9e-3c2c-4e9a-a02a-df67f78832c1,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z
GC050806WBWB-72,866e4c4c-ea49-44ad-920a-4cd9ee3b6b70,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z
GC050806WBWB-71,89d9f2a1-a8d0-4e5d-a993-bbf1345fd2e2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z
GC050806WBWB-72,73451845-c5d4-4f1b-baeb-18de486d66bb,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z
GC050806WBWB-72,50b8fcfe-2f12-4943-b79e-bbda2814eb51,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z
GC050806WBWB-71,2a514277-a761-4261-9b81-47bfdf0004c2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z
GC050806WBWB-72,90030c68-9c14-4039-83ed-8d757bff8b5c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z
GC060606HFWB-71,13530666-ad6f-48c1-9664-5948edde9100,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z
GC060606HFWB-72,d7982a42-e59d-4e07-993c-563c5c5fded8,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z
GC060606HFWB-71,6214d01f-9caf-4ab1-bdf0-f61425fcaded,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z
GC060606HFWB-72,5912878c-0543-42ee-bae4-14fe9041defc,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z
GC060606HFWB-71,dd914c6d-edf1-4aa4-a97c-f2df30d9cd83,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z
GC060606HFWB-71,9179672c-762e-49bb-a511-5b052cd16216,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z
GC060606HFWB-72,faefe291-ee8b-4303-8416-a5b42464c971,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z
GC060606HFWB-71,771adf25-8dd6-4162-88a6-4d6c033101fd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z
GC060606HFWB-72,34b74a29-7c39-4572-a29c-fbbbfdb356e0,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z
GC060606HFWB-72,58236012-f7f7-4cad-ba67-ec0a7a309a92,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z
GC060606HFWB-71,1673b2d1-6855-4ba8-8de5-6ab012f212b9,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z
GC060606HFWB-71,5a23dd44-ade4-4347-8659-2553ac1ab184,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z
GC060606HFWB-72,942ec009-8fa8-4481-87bc-f755ff5409b2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z
GC060606HFWB-71,3468b77a-ff1b-493f-bdcf-00776d688aae,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z
GC060606HFWB-72,01e9f2e9-eb87-490e-8902-84992efb4942,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z
GC060606HFWB-72,398b46c4-383c-41b7-938c-3cd09a178bdc,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z
GC062606WBWB-71,18c00881-c459-48dd-8b11-b59934fdb5aa,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z
GC062606WBWB-72,c5baee63-3e8f-4a63-8a2a-70aa0074a685,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z
GC062606WBWB-72,aaf677d3-3dce-4d4c-9f03-e6343602f63c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z
GC062606WBWB-72,771a9b08-722e-44b8-86a3-c6c77c526854,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z
GC062606WBWB-71,e2580a4a-f1a6-412c-9ad0-db2b4b95e53a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z
GC062606WBWB-71,9e6ebe93-faf7-44c5-8768-ad46f48ad875,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z
GC062606WBWB-72,e7467dc0-2d76-4f9f-bd05-e32a400442c7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z
GC062606WBWB-72,8b4938a2-3d6e-4759-bda2-4f34dfaf0383,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z
GC062606WBWB-71,a39f5bbb-ab95-44b8-ba10-8f2c8354b5a0,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z
GC062606WBWB-72,95ed2b08-e6e6-46f0-8166-d87a7af221da,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z
GC062606WBWB-71,ba667336-b572-43e2-aa1c-b4746fca6a00,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z
GC062606WBWB-72,f8c57103-0f61-4804-8dbb-be186298b3e2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z
GC062606WBWB-71,6b8b38f5-0b1f-4c42-8702-e36f1ad9ebf7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z
GC062606WBWB-71,fd7619b5-0cf6-4cf2-aa3d-69b5a156cfcb,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z
GC062606WBWB-71,6b436e48-c281-4dc8-bf94-6f4eb4c6b11a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z
GC062606WBWB-72,84327b40-30b8-4c9b-b9aa-5ad16639ffaa,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z
GC071806WBWB-71,5bce9442-4210-4007-8629-ee0aec8d621e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z
GC071806WBWB-72,ff3d7836-010d-418a-b325-d41b0ee60766,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z
GC071806WBWB-72,69555196-e478-4269-83f0-ef421d19bab6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z
GC071806WBWB-71,79cf15c6-6d25-400e-94f2-b12d71b6a27f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z
GC071806WBWB-72,044fc4cc-e524-4e5c-8781-36a4a3a73415,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z
GC071806WBWB-71,22a80d45-99e1-47b0-ac69-32db064772b7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z
GC071806WBWB-72,e714d4d2-e801-4d06-b561-b68e0ed7b56d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z
GC071806WBWB-72,0f3cf865-38e4-48f8-9af4-b65a90af6705,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z
GC071806WBWB-71,cc915d6e-9862-4b9f-ad1f-822730cd8a4c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z
GC071806WBWB-71,7093b03a-1260-412c-aed5-67aeee326316,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z
GC071806WBWB-72,3d8469e6-0db1-470a-b850-9ab20f866fae,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z
GC071806WBWB-71,a8c41625-d0e8-4f25-943f-24f8df00b0de,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z
GC071806WBWB-71,b1cdc279-5b41-4d5c-bab5-545a7a69968a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z
GC071806WBWB-71,470ecd10-e0cb-4f05-a070-e482c8fe0c18,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z
GC071806WBWB-72,58436a63-bf3d-4768-8b39-07d9288959d1,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z
GC071806WBWB-72,f7d5c4fb-8330-43a9-8230-e7cc109b2537,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z
GC080306HFWB-72,e1ce1a02-62bf-47ff-833b-2486684dbe3a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z
GC080306HFWB-72,26c9add7-0048-4c4d-9171-2d231f8eddb5,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z
GC080306HFWB-71,f3e99a3a-1730-4ec0-ba2e-75bf0db0e5e4,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z
GC080306HFWB-72,c8edb5f6-1e5e-4325-9fbe-368c7caab77e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z
GC080306HFWB-71,a1e4ca55-bc3d-4a04-a5f4-1f4396d313cf,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z
GC080306HFWB-72,352b7929-3e92-4f20-b303-6b9aa223fa94,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z
GC080306HFWB-72,23195960-1d96-41d5-8b9b-f8812c731ef5,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z
GC080306HFWB-71,f1d8fc65-04c4-4b31-b921-2980b77dad24,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z
GC080306HFWB-71,2a2b5b62-6ea2-49e6-a18d-bb0185552bb7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z
GC080306HFWB-71,ba736885-b474-407e-b2c3-e63469f0aa9a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z
GC080306HFWB-72,8d81c309-2fe0-43ce-a49e-7c9896e62cfa,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z
GC080306HFWB-71,84d13497-7e31-4968-b7f6-4d3cb3427b5b,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z
GC080306HFWB-72,f58f43cc-148c-4b7e-ab10-2dcf9fa4d42c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z
GC080306HFWB-71,6008ff65-063b-455d-b842-e8a6f5670b27,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z
GC080306HFWB-71,31fbf8fe-a283-434c-b23e-ced815471176,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z
GC080306HFWB-72,b6d484ec-d76e-4766-b60a-2574fcb8fd14,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z
GC083106HFWB-71,df13430e-c5a3-4438-ae24-c202d6afa7b3,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z
GC083106HFWB-72,a295d0ab-9273-4766-951b-670979cb49a2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z
GC083106HFWB-71,b633e3b2-b296-44f6-80bc-a51c93f5a506,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z
GC083106HFWB-71,d407baaa-63b6-45b0-9f35-b08f9c5cf748,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z
GC083106HFWB-72,9facc3b3-3f52-406b-adbd-61c28f167889,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z
GC083106HFWB-71,8c3ed3ce-16dc-4dee-a6f6-2425941d4379,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z
GC083106HFWB-72,b7f37fa4-aedb-43e3-a5e3-b17624bd4be8,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z
GC083106HFWB-72,e28e5d6e-2d87-48f3-8715-b56e2d6a4f39,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z
GC083106HFWB-72,855445e1-4adb-469f-8b51-dab3db84227e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z
GC083106HFWB-72,007ee913-02a7-4d2e-9c3a-64503bd37fb2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z
GC083106HFWB-71,150499ee-f61b-4753-b96d-4c5ce64ee945,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z
GC083106HFWB-72,2d3dd784-73c5-46c0-a053-1c8cb855b706,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z
GC083106HFWB-71,7fc34954-3d91-4c31-8b81-a1322fb46943,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z
GC083106HFWB-71,253efb1c-e780-4e92-a58b-1dff681ee6b7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z
GC083106HFWB-72,e77e2510-c5f6-49bd-8ffb-a4c8ffba5ca5,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z
GC083106HFWB-71,020e181c-04d0-4966-93f1-d766e1c1fb5a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z
GC091406WBWB-71,56f53316-5400-4300-951d-8ab44930bd36,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z
GC091406WBWB-72,8fec8ae6-8d52-44bd-9f3e-e0167722efd6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z
GC091406WBWB-71,4a5dd4a0-6f37-429a-97f2-7386b4da9888,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z
GC091406WBWB-72,471ab2c8-9121-4ce6-832e-1d93cbb00be1,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z
GC091406WBWB-72,39716de0-bf8e-4c00-a1e7-4ec67eda3afb,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z
GC091406WBWB-72,1f993741-d262-468b-b9e5-5265c958b75e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z
GC091406WBWB-71,745c91ce-399d-4f19-b9f9-9dff254338cf,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z
GC091406WBWB-71,a9f16ffd-e8af-4182-b762-a98a67e4a718,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z
GC091406WBWB-72,871a24cf-c222-485c-a3d2-70b03d73dbc1,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z
GC091406WBWB-72,08342989-0ab0-4a33-a613-631bb990b251,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z
GC091406WBWB-71,d6d59c7e-20a9-4bfd-8314-f7a31aac540c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z
GC091406WBWB-72,4460f3a6-20c0-4448-a05e-0cc9e5e0db6a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z
GC091406WBWB-71,d1fc9db7-cff9-43f8-911e-431f18cf4574,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z
GC091406WBWB-71,234c82df-b0e1-4c58-b96c-321bd9602c58,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z
GC091406WBWB-71,8c9545c4-ad3b-4bb6-9341-658cb60c7c53,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z
GC091406WBWB-72,73a51c34-78a3-4290-a0c2-a400e8f86770,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z
GC100906WBWB-71,751dd347-c333-42fd-8c8b-a2eb2283d598,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-10-09T00:00:00Z
