datasetID,eventID,occurrenceID,kingdom,scientificName,scientificNameID,taxonID,identificationReferences,lifeStage,basisOfRecord,samplingProtocol,ocurrenceStatus
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Cumacea_?_?_TWINRING_150UM_MICROSCOPY_0.0516,Animalia,Cumacea,urn:lsid:marinespecies.org:taxname:1137,1137,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Decapoda_larvae_?_TWINRING_150UM_MICROSCOPY_0.0588,Animalia,Decapoda,urn:lsid:marinespecies.org:taxname:113,113,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Echinodermata_larvae_?_TWINRING_150UM_MICROSCOPY_0.0605,Animalia,Echinodermata,urn:lsid:marinespecies.org:taxname:1806,1806,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Fritillaria_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.0761,Animalia,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,103375,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Pseudocalanus_acuspes_?_?_TWINRING_150UM_MICROSCOPY_0.1396,Animalia,Pseudocalanus acuspes,urn:lsid:marinespecies.org:taxname:104514,104514,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Pseudocalanus_male_male_TWINRING_150UM_MICROSCOPY_0.1439,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Sipuncula_larvae_?_TWINRING_150UM_MICROSCOPY_0.1578,Animalia,Sipuncula,urn:lsid:marinespecies.org:taxname:1268,1268,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.1669,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Pseudocalanus_newmani_?_?_TWINRING_150UM_MICROSCOPY_0.1782,Animalia,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,157679,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Podon_leuckartii_?_?_TWINRING_150UM_MICROSCOPY_0.1945,Animalia,Podon leuckartii,urn:lsid:marinespecies.org:taxname:106277,106277,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Calanoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.2131,Animalia,Calanoida,urn:lsid:marinespecies.org:taxname:11,11,WoRMS,nauplii,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.2561,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.302,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Cirripedia_nauplii_?_TWINRING_150UM_MICROSCOPY_0.3044,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,nauplii,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Eurytemora_herdmani_?_?_TWINRING_150UM_MICROSCOPY_0.3425,Animalia,Eurytemora herdmani,urn:lsid:marinespecies.org:taxname:15767,15767,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Bivalvia_?_?_TWINRING_150UM_MICROSCOPY_0.3819,Animalia,Bivalvia,urn:lsid:marinespecies.org:taxname:105,105,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Oithona_similis_?_?_TWINRING_150UM_MICROSCOPY_0.6047,Animalia,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,106656,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Pseudocalanus_?_?_TWINRING_150UM_MICROSCOPY_0.7333,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Cirripedia_cyprid_?_TWINRING_150UM_MICROSCOPY_0.9468,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,cyprid,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Acartia_longiremis_?_?_TWINRING_150UM_MICROSCOPY_0.989,Animalia,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,104257,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Acartia_hudsonica_?_?_TWINRING_150UM_MICROSCOPY_1.3576,Animalia,Acartia hudsonica,urn:lsid:marinespecies.org:taxname:157664,157664,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Centropages_abdominalis_?_?_TWINRING_150UM_MICROSCOPY_1.5431,Animalia,Centropages abdominalis,urn:lsid:marinespecies.org:taxname:196774,196774,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Polychaeta_larvae_?_TWINRING_150UM_MICROSCOPY_1.9322,Animalia,Polychaeta,urn:lsid:marinespecies.org:taxname:883,883,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Eurytemora_?_?_TWINRING_150UM_MICROSCOPY_2.201,Animalia,Eurytemora,urn:lsid:marinespecies.org:taxname:10424,10424,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,AMBON_Zooplankton_2017_ML3.1_?_Acartia_?_?_TWINRING_150UM_MICROSCOPY_2.8893,Animalia,Acartia,urn:lsid:marinespecies.org:taxname:104108,104108,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Pisces_larvae_?_TWINRING_150UM_MICROSCOPY_nan,Animalia,Pisces,urn:lsid:marinespecies.org:taxname:11676,11676,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Isopoda_?_?_TWINRING_150UM_MICROSCOPY_nan,Animalia,Isopoda,urn:lsid:marinespecies.org:taxname:1131,1131,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Amphipoda_?_?_TWINRING_150UM_MICROSCOPY_0.0002,Animalia,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,1135,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Obelia_longissima_?_?_TWINRING_150UM_MICROSCOPY_0.0022,Animalia,Obelia longissima,urn:lsid:marinespecies.org:taxname:117389,117389,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Ophiuroidea_larvae_?_TWINRING_150UM_MICROSCOPY_0.0023,Animalia,Ophiuroidea,urn:lsid:marinespecies.org:taxname:123084,123084,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.0033,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:19677,19677,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Ctenophora_?_?_TWINRING_150UM_MICROSCOPY_0.0033,Animalia,Ctenophora,urn:lsid:marinespecies.org:taxname:1248,1248,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Cyclopoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0041,Animalia,Cyclopoida,urn:lsid:marinespecies.org:taxname:1101,1101,WoRMS,nauplii,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Bryozoa_cyphonautes_?_TWINRING_150UM_MICROSCOPY_0.0049,Animalia,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,146142,WoRMS,cyphonautes,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Tortanus_discaudatus_?_?_TWINRING_150UM_MICROSCOPY_0.0059,Animalia,Tortanus discaudatus,urn:lsid:marinespecies.org:taxname:157684,157684,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Pseudocalanus_male_male_TWINRING_150UM_MICROSCOPY_0.0063,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Pseudocalanus_newmani_?_?_TWINRING_150UM_MICROSCOPY_0.007,Animalia,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,157679,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Gammaridae_?_?_TWINRING_150UM_MICROSCOPY_0.0097,Animalia,Gammaridae,urn:lsid:marinespecies.org:taxname:101383,101383,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Gastropoda_larvae_?_TWINRING_150UM_MICROSCOPY_0.0115,Animalia,Gastropoda,urn:lsid:marinespecies.org:taxname:101,101,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Harpacticoida_?_?_TWINRING_150UM_MICROSCOPY_0.0126,Animalia,Harpacticoida,urn:lsid:marinespecies.org:taxname:1102,1102,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Limacina_helicina_?_?_TWINRING_150UM_MICROSCOPY_0.0163,Animalia,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,140223,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Eurytemora_?_?_TWINRING_150UM_MICROSCOPY_0.0183,Animalia,Eurytemora,urn:lsid:marinespecies.org:taxname:10424,10424,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Calanoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0209,Animalia,Calanoida,urn:lsid:marinespecies.org:taxname:11,11,WoRMS,nauplii,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Acartia_?_?_TWINRING_150UM_MICROSCOPY_0.036,Animalia,Acartia,urn:lsid:marinespecies.org:taxname:104108,104108,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Pseudocalanus_acuspes_?_?_TWINRING_150UM_MICROSCOPY_0.038,Animalia,Pseudocalanus acuspes,urn:lsid:marinespecies.org:taxname:104514,104514,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Cumacea_?_?_TWINRING_150UM_MICROSCOPY_0.0443,Animalia,Cumacea,urn:lsid:marinespecies.org:taxname:1137,1137,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Echinodermata_bipinnaria_?_TWINRING_150UM_MICROSCOPY_0.0461,Animalia,Echinodermata,urn:lsid:marinespecies.org:taxname:1806,1806,WoRMS,bipinnaria,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.0987,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.1154,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Acartia_longiremis_?_?_TWINRING_150UM_MICROSCOPY_0.1605,Animalia,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,104257,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Bivalvia_?_?_TWINRING_150UM_MICROSCOPY_0.1744,Animalia,Bivalvia,urn:lsid:marinespecies.org:taxname:105,105,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Cirripedia_nauplii_?_TWINRING_150UM_MICROSCOPY_0.1931,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,nauplii,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Pseudocalanus_?_?_TWINRING_150UM_MICROSCOPY_0.2117,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Centropages_abdominalis_?_?_TWINRING_150UM_MICROSCOPY_0.2264,Animalia,Centropages abdominalis,urn:lsid:marinespecies.org:taxname:196774,196774,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Echinodermata_larvae_?_TWINRING_150UM_MICROSCOPY_0.2676,Animalia,Echinodermata,urn:lsid:marinespecies.org:taxname:1806,1806,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Fritillaria_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.3081,Animalia,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,103375,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Polychaeta_larvae_?_TWINRING_150UM_MICROSCOPY_0.3507,Animalia,Polychaeta,urn:lsid:marinespecies.org:taxname:883,883,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Oithona_similis_?_?_TWINRING_150UM_MICROSCOPY_0.566,Animalia,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,106656,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Cirripedia_cyprid_?_TWINRING_150UM_MICROSCOPY_0.7667,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,cyprid,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,AMBON_Zooplankton_2017_ML1.2_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_1.1476,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:19677,19677,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,AMBON_Zooplankton_2017_BBL2_?_Isopoda_?_?_TWINRING_150UM_MICROSCOPY_nan,Animalia,Isopoda,urn:lsid:marinespecies.org:taxname:1131,1131,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,AMBON_Zooplankton_2017_BBL2_?_Cnidaria_?_?_TWINRING_150UM_MICROSCOPY_0.0012,Animalia,Cnidaria,urn:lsid:marinespecies.org:taxname:1267,1267,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,AMBON_Zooplankton_2017_BBL2_?_Euphausiacea_calytopsis_?_TWINRING_150UM_MICROSCOPY_0.0024,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,calytopsis,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,AMBON_Zooplankton_2017_BBL2_?_Gammaridae_?_?_TWINRING_150UM_MICROSCOPY_0.0074,Animalia,Gammaridae,urn:lsid:marinespecies.org:taxname:101383,101383,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,AMBON_Zooplankton_2017_BBL2_?_Limacina_helicina_?_?_TWINRING_150UM_MICROSCOPY_0.0149,Animalia,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,140223,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,AMBON_Zooplankton_2017_BBL2_?_Pseudocalanus_newmani_?_?_TWINRING_150UM_MICROSCOPY_0.0201,Animalia,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,157679,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,AMBON_Zooplankton_2017_BBL2_?_Eurytemora_?_?_TWINRING_150UM_MICROSCOPY_0.0242,Animalia,Eurytemora,urn:lsid:marinespecies.org:taxname:10424,10424,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,AMBON_Zooplankton_2017_BBL2_?_Paguridae_zoea_?_TWINRING_150UM_MICROSCOPY_0.0276,Animalia,Paguridae,urn:lsid:marinespecies.org:taxname:106738,106738,WoRMS,zoea,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,AMBON_Zooplankton_2017_BBL2_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.0334,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:19677,19677,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,AMBON_Zooplankton_2017_BBL2_?_Pseudocalanus_minutus_?_?_TWINRING_150UM_MICROSCOPY_0.0397,Animalia,Pseudocalanus minutus,urn:lsid:marinespecies.org:taxname:104517,104517,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,AMBON_Zooplankton_2017_BBL2_?_Ophiuroidea_larvae_?_TWINRING_150UM_MICROSCOPY_0.0749,Animalia,Ophiuroidea,urn:lsid:marinespecies.org:taxname:123084,123084,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,AMBON_Zooplankton_2017_BBL2_?_Tortanus_discaudatus_?_?_TWINRING_150UM_MICROSCOPY_0.0778,Animalia,Tortanus discaudatus,urn:lsid:marinespecies.org:taxname:157684,157684,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,AMBON_Zooplankton_2017_BBL2_?_Pseudocalanus_male_male_TWINRING_150UM_MICROSCOPY_0.0826,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,AMBON_Zooplankton_2017_BBL2_?_Acartia_hudsonica_?_?_TWINRING_150UM_MICROSCOPY_0.0912,Animalia,Acartia hudsonica,urn:lsid:marinespecies.org:taxname:157664,157664,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
