occurrenceID,eventID,measurementType,measurementValue,measurementUnit,measurementUnitID,measurementTypeID
AMBON_Zooplankton_2017_ML3.1_?_Echinodermata_bipinnaria_?_TWINRING_150UM_MICROSCOPY_0.0154_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],7.127,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Gastropoda_larvae_?_TWINRING_150UM_MICROSCOPY_0.0482_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],85.519,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Cumacea_?_?_TWINRING_150UM_MICROSCOPY_0.0516_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],3.563,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Decapoda_larvae_?_TWINRING_150UM_MICROSCOPY_0.0588_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],0.223,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Echinodermata_larvae_?_TWINRING_150UM_MICROSCOPY_0.0605_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],427.595,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Fritillaria_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.0761_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],149.658,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Pseudocalanus_acuspes_?_?_TWINRING_150UM_MICROSCOPY_0.1396_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],21.38,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Pseudocalanus_male_male_TWINRING_150UM_MICROSCOPY_0.1439_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],46.323,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Sipuncula_larvae_?_TWINRING_150UM_MICROSCOPY_0.1578_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],42.759,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.1669_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],4.009,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Pseudocalanus_newmani_?_?_TWINRING_150UM_MICROSCOPY_0.1782_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],53.449,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Podon_leuckartii_?_?_TWINRING_150UM_MICROSCOPY_0.1945_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],128.278,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Calanoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.2131_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],441.848,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.2561_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],13.14,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.302_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],0.445,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Cirripedia_nauplii_?_TWINRING_150UM_MICROSCOPY_0.3044_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],413.342,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Eurytemora_herdmani_?_?_TWINRING_150UM_MICROSCOPY_0.3425_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],42.759,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Bivalvia_?_?_TWINRING_150UM_MICROSCOPY_0.3819_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],1297.038,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Oithona_similis_?_?_TWINRING_150UM_MICROSCOPY_0.6047_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],555.873,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Pseudocalanus_?_?_TWINRING_150UM_MICROSCOPY_0.7333_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],655.645,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Cirripedia_cyprid_?_TWINRING_150UM_MICROSCOPY_0.9468_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],71.266,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Acartia_longiremis_?_?_TWINRING_150UM_MICROSCOPY_0.989_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],242.304,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Acartia_hudsonica_?_?_TWINRING_150UM_MICROSCOPY_1.3576_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],306.443,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Centropages_abdominalis_?_?_TWINRING_150UM_MICROSCOPY_1.5431_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],327.823,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Polychaeta_larvae_?_TWINRING_150UM_MICROSCOPY_1.9322_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],897.949,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Eurytemora_?_?_TWINRING_150UM_MICROSCOPY_2.201_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],684.152,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Acartia_?_?_TWINRING_150UM_MICROSCOPY_2.8893_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],2736.607,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Pisces_larvae_?_TWINRING_150UM_MICROSCOPY_nan_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],0.177,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Isopoda_?_?_TWINRING_150UM_MICROSCOPY_nan_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],0.177,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Amphipoda_?_?_TWINRING_150UM_MICROSCOPY_0.0002_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],0.177,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Obelia_longissima_?_?_TWINRING_150UM_MICROSCOPY_0.0022_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],0.354,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Ophiuroidea_larvae_?_TWINRING_150UM_MICROSCOPY_0.0023_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],1.415,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.0033_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],2.123,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Ctenophora_?_?_TWINRING_150UM_MICROSCOPY_0.0033_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],0.354,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Cyclopoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0041_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],5.662,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Bryozoa_cyphonautes_?_TWINRING_150UM_MICROSCOPY_0.0049_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],11.323,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Tortanus_discaudatus_?_?_TWINRING_150UM_MICROSCOPY_0.0059_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],0.708,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Pseudocalanus_male_male_TWINRING_150UM_MICROSCOPY_0.0063_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],2.831,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Pseudocalanus_newmani_?_?_TWINRING_150UM_MICROSCOPY_0.007_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],2.831,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Gammaridae_?_?_TWINRING_150UM_MICROSCOPY_0.0097_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],1.592,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Gastropoda_larvae_?_TWINRING_150UM_MICROSCOPY_0.0115_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],22.647,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Harpacticoida_?_?_TWINRING_150UM_MICROSCOPY_0.0126_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],2.831,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Limacina_helicina_?_?_TWINRING_150UM_MICROSCOPY_0.0163_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],19.816,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Eurytemora_?_?_TWINRING_150UM_MICROSCOPY_0.0183_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],2.831,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Calanoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0209_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],28.309,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Acartia_?_?_TWINRING_150UM_MICROSCOPY_0.036_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],53.786,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Pseudocalanus_acuspes_?_?_TWINRING_150UM_MICROSCOPY_0.038_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],8.493,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Cumacea_?_?_TWINRING_150UM_MICROSCOPY_0.0443_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],13.8,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Echinodermata_bipinnaria_?_TWINRING_150UM_MICROSCOPY_0.0461_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],16.985,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.0987_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],3.185,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.1154_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],82.095,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Acartia_longiremis_?_?_TWINRING_150UM_MICROSCOPY_0.1605_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],48.125,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Bivalvia_?_?_TWINRING_150UM_MICROSCOPY_0.1744_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],498.231,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Cirripedia_nauplii_?_TWINRING_150UM_MICROSCOPY_0.1931_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],288.747,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Pseudocalanus_?_?_TWINRING_150UM_MICROSCOPY_0.2117_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],110.403,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Centropages_abdominalis_?_?_TWINRING_150UM_MICROSCOPY_0.2264_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],22.647,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Echinodermata_larvae_?_TWINRING_150UM_MICROSCOPY_0.2676_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],4891.719,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Fritillaria_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.3081_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],611.465,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Polychaeta_larvae_?_TWINRING_150UM_MICROSCOPY_0.3507_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],101.911,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Oithona_similis_?_?_TWINRING_150UM_MICROSCOPY_0.566_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],486.907,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Cirripedia_cyprid_?_TWINRING_150UM_MICROSCOPY_0.7667_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],62.279,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.2_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_1.1476_20_2017-08-17T17:42:00,AMBON_Zooplankton_2017_ML1.2_2017-08-17T17:42:00Z,Abundance_[#/m3],3.185,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL2_?_Isopoda_?_?_TWINRING_150UM_MICROSCOPY_nan_20_2017-08-21T01:22:00,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,Abundance_[#/m3],3.0,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL2_?_Cnidaria_?_?_TWINRING_150UM_MICROSCOPY_0.0012_20_2017-08-21T01:22:00,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,Abundance_[#/m3],3.0,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL2_?_Euphausiacea_calytopsis_?_TWINRING_150UM_MICROSCOPY_0.0024_20_2017-08-21T01:22:00,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,Abundance_[#/m3],0.188,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL2_?_Gammaridae_?_?_TWINRING_150UM_MICROSCOPY_0.0074_20_2017-08-21T01:22:00,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,Abundance_[#/m3],0.188,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL2_?_Limacina_helicina_?_?_TWINRING_150UM_MICROSCOPY_0.0149_20_2017-08-21T01:22:00,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,Abundance_[#/m3],12.0,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL2_?_Pseudocalanus_newmani_?_?_TWINRING_150UM_MICROSCOPY_0.0201_20_2017-08-21T01:22:00,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,Abundance_[#/m3],6.0,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL2_?_Eurytemora_?_?_TWINRING_150UM_MICROSCOPY_0.0242_20_2017-08-21T01:22:00,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,Abundance_[#/m3],12.0,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL2_?_Paguridae_zoea_?_TWINRING_150UM_MICROSCOPY_0.0276_20_2017-08-21T01:22:00,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,Abundance_[#/m3],0.188,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL2_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.0334_20_2017-08-21T01:22:00,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,Abundance_[#/m3],1.5,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL2_?_Pseudocalanus_minutus_?_?_TWINRING_150UM_MICROSCOPY_0.0397_20_2017-08-21T01:22:00,AMBON_Zooplankton_2017_BBL2_2017-08-21T01:22:00Z,Abundance_[#/m3],3.0,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
