eventID,occurrenceID,scientificName,individualCount,measurementType,measurementValue,measurementTypeID,measurementAccuracy,measurementRemarks,measurementUnit,measurementUnitID
JE511N1,NA,so_total,505,NA,NA,NA,NA,visual estimate,NA,NA
JE514N1,NA,so_total,280,NA,NA,NA,NA,visual estimate,NA,NA
JE515N1,NA,so_total,7,NA,NA,NA,NA,visual estimate,NA,NA
JE516N1,NA,so_total,58,NA,NA,NA,NA,visual estimate,NA,NA
JE517N1,NA,so_total,81,NA,NA,NA,NA,visual estimate,NA,NA
DE623N1,NA,so_total,80,NA,NA,NA,NA,visual estimate,NA,NA
DE624N1,NA,so_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE627N1,NA,so_total,35,NA,NA,NA,NA,visual estimate,NA,NA
DE628N3,NA,so_total,68,NA,NA,NA,NA,visual estimate,NA,NA
JE518N1,NA,so_total,73,NA,NA,NA,NA,visual estimate,NA,NA
DE629N1,NA,so_total,3,NA,NA,NA,NA,visual estimate,NA,NA
DE630N1,NA,so_total,180,NA,NA,NA,NA,visual estimate,NA,NA
DE631N1,NA,so_total,11,NA,NA,NA,NA,visual estimate,NA,NA
JE519N1,NA,so_total,155,NA,NA,NA,NA,visual estimate,NA,NA
DE632N2,NA,so_total,13,NA,NA,NA,NA,visual estimate,NA,NA
DE633N2,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE634N1,NA,so_total,12,NA,NA,NA,NA,visual estimate,NA,NA
DE636N2,NA,so_total,1,NA,NA,NA,NA,visual estimate,NA,NA
JE522N2,NA,so_total,14,NA,NA,NA,NA,visual estimate,NA,NA
DE638N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE639N2,NA,so_total,39,NA,NA,NA,NA,visual estimate,NA,NA
DE641N2,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE524N2,NA,so_total,2,NA,NA,NA,NA,visual estimate,NA,NA
JE525N2,NA,so_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE642N2,NA,so_total,3,NA,NA,NA,NA,visual estimate,NA,NA
DE642N3,NA,so_total,17,NA,NA,NA,NA,visual estimate,NA,NA
DE643N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE644N3,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE526N1,NA,so_total,2,NA,NA,NA,NA,visual estimate,NA,NA
DE646N3,NA,so_total,5,NA,NA,NA,NA,visual estimate,NA,NA
JE527N1,NA,so_total,2,NA,NA,NA,NA,visual estimate,NA,NA
DE647N3,NA,so_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE648N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE528N2,NA,so_total,5,NA,NA,NA,NA,visual estimate,NA,NA
JE529N3,NA,so_total,3,NA,NA,NA,NA,visual estimate,NA,NA
DE651N1,NA,so_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE652N1,NA,so_total,2,NA,NA,NA,NA,visual estimate,NA,NA
DE100N3,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE101N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE102N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE103N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE104N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE105N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE106N1,NA,pi_total,2,NA,NA,NA,NA,visual estimate,NA,NA
DE107N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE108N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE109N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE110N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE111N1,NA,pi_total,2,NA,NA,NA,NA,visual estimate,NA,NA
DE112N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE114N1,NA,pi_total,5,NA,NA,NA,NA,visual estimate,NA,NA
DE115N2,NA,pi_total,10,NA,NA,NA,NA,visual estimate,NA,NA
DE116N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE117N1,NA,pi_total,10,NA,NA,NA,NA,visual estimate,NA,NA
DE120N2,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE121N1,NA,pi_total,2,NA,NA,NA,NA,visual estimate,NA,NA
DE124N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE128N4,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE130N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE137N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE139N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE140N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE143N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE149N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE150N3,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE151N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE152N3,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE153N2,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE154N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE155N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE158N2,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
DE160N1,NA,pi_total,5,NA,NA,NA,NA,visual estimate,NA,NA
DE162N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE163N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE168N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE169N2,NA,pi_total,6,NA,NA,NA,NA,visual estimate,NA,NA
DE170N2,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE173N1,NA,pi_total,2,NA,NA,NA,NA,visual estimate,NA,NA
DE174N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE175N1,NA,pi_total,3,NA,NA,NA,NA,visual estimate,NA,NA
DE182N1,NA,pi_total,3,NA,NA,NA,NA,visual estimate,NA,NA
DE183N2,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE184N1,NA,pi_total,10,NA,NA,NA,NA,visual estimate,NA,NA
DE192N3,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE194N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE198N2,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE199N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE201N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE205N2,NA,pi_total,2,NA,NA,NA,NA,visual estimate,NA,NA
DE206N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE212N2,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE214N1,NA,pi_total,7,NA,NA,NA,NA,visual estimate,NA,NA
DE217N2,NA,pi_total,10,NA,NA,NA,NA,visual estimate,NA,NA
DE218N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE219N1,NA,pi_total,300,NA,NA,NA,NA,visual estimate,NA,NA
DE220N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE221N1,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
DE225N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE226N2,NA,pi_total,2,NA,NA,NA,NA,visual estimate,NA,NA
DE231N2,NA,pi_total,8,NA,NA,NA,NA,visual estimate,NA,NA
DE234N1,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
DE236N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE237N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE238N1,NA,pi_total,50,NA,NA,NA,NA,visual estimate,NA,NA
DE239N2,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE240N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE241N1,NA,pi_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE255N2,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
DE258N1,NA,pi_total,3,NA,NA,NA,NA,visual estimate,NA,NA
DE259N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE260N1,NA,pi_total,3,NA,NA,NA,NA,visual estimate,NA,NA
DE261N1,NA,pi_total,2,NA,NA,NA,NA,visual estimate,NA,NA
DE263N1,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
DE267N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE269N2,NA,pi_total,3,NA,NA,NA,NA,visual estimate,NA,NA
DE274N1,NA,pi_total,3,NA,NA,NA,NA,visual estimate,NA,NA
DE275N1,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
DE276N1,NA,pi_total,70,NA,NA,NA,NA,visual estimate,NA,NA
DE277N1,NA,pi_total,40,NA,NA,NA,NA,visual estimate,NA,NA
DE278N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE279N2,NA,pi_total,60,NA,NA,NA,NA,visual estimate,NA,NA
DE282N1,NA,pi_total,4,NA,NA,NA,NA,visual estimate,NA,NA
DE287N1,NA,pi_total,80,NA,NA,NA,NA,visual estimate,NA,NA
DE288N1,NA,pi_total,40,NA,NA,NA,NA,visual estimate,NA,NA
DE290N2,NA,pi_total,9,NA,NA,NA,NA,visual estimate,NA,NA
DE292N1,NA,pi_total,3,NA,NA,NA,NA,visual estimate,NA,NA
DE293N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE294N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE295N1,NA,pi_total,4,NA,NA,NA,NA,visual estimate,NA,NA
DE296N1,NA,pi_total,6,NA,NA,NA,NA,visual estimate,NA,NA
DE297N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE299N1,NA,pi_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE300N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE301N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE302N1,NA,pi_total,36,NA,NA,NA,NA,visual estimate,NA,NA
DE303N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE305N2,NA,pi_total,50,NA,NA,NA,NA,visual estimate,NA,NA
DE307N1,NA,pi_total,26,NA,NA,NA,NA,visual estimate,NA,NA
DE308N1,NA,pi_total,60,NA,NA,NA,NA,visual estimate,NA,NA
DE310N2,NA,pi_total,10,NA,NA,NA,NA,visual estimate,NA,NA
DE315N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE320N1,NA,pi_total,400,NA,NA,NA,NA,visual estimate,NA,NA
DE321N1,NA,pi_total,500,NA,NA,NA,NA,visual estimate,NA,NA
DE322N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE327N2,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE327N1,NA,pi_total,30,NA,NA,NA,NA,visual estimate,NA,NA
DE329N2,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
DE335N2,NA,pi_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE338N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE341N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE344N1,NA,pi_total,70,NA,NA,NA,NA,visual estimate,NA,NA
DE352N1,NA,pi_total,300,NA,NA,NA,NA,visual estimate,NA,NA
DE353N1,NA,pi_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE355N1,NA,pi_total,70,NA,NA,NA,NA,visual estimate,NA,NA
DE360N1,NA,pi_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE361N2,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE364N1,NA,pi_total,25,NA,NA,NA,NA,visual estimate,NA,NA
DE365N1,NA,pi_total,2,NA,NA,NA,NA,visual estimate,NA,NA
DE366N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE367N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE368N1,NA,pi_total,3,NA,NA,NA,NA,visual estimate,NA,NA
DE369N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE370N1,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
DE371N1,NA,pi_total,5,NA,NA,NA,NA,visual estimate,NA,NA
DE372N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE376N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE377N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE378N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE373N2,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE373N1,NA,pi_total,3,NA,NA,NA,NA,visual estimate,NA,NA
DE374N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE379N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE375N1,NA,pi_total,8,NA,NA,NA,NA,visual estimate,NA,NA
DE380N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE381N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE101N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
JE102N2,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE104N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE105N2,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE106N4,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE107N2,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE108N2,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE109N3,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE110N2,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE112N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE113N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE114N1,NA,pi_total,2,NA,NA,NA,NA,visual estimate,NA,NA
JE115N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE116N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE117N2,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE118N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
JE119N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE122N2,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE123N3,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE126N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE128N2,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE129N3,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE131N1,NA,pi_total,10,NA,NA,NA,NA,visual estimate,NA,NA
JE132N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE133N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE134N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE136N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE137N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
JE138N1,NA,pi_total,10,NA,NA,NA,NA,visual estimate,NA,NA
JE139N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE140N1,NA,pi_total,10,NA,NA,NA,NA,visual estimate,NA,NA
JE142N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE143N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE145N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE146N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE147N1,NA,pi_total,7,NA,NA,NA,NA,visual estimate,NA,NA
JE148N3,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
JE149N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE150N1,NA,pi_total,3,NA,NA,NA,NA,visual estimate,NA,NA
JE152N1,NA,pi_total,3,NA,NA,NA,NA,visual estimate,NA,NA
JE154N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE155N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE157N2,NA,pi_total,3,NA,NA,NA,NA,visual estimate,NA,NA
JE159N1,NA,pi_total,30,NA,NA,NA,NA,visual estimate,NA,NA
JE160N1,NA,pi_total,2,NA,NA,NA,NA,visual estimate,NA,NA
JE161N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
JE162N1,NA,pi_total,30,NA,NA,NA,NA,visual estimate,NA,NA
JE163N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE165N1,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
JE166N1,NA,pi_total,50,NA,NA,NA,NA,visual estimate,NA,NA
JE168N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE171N2,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE172N4,NA,pi_total,30,NA,NA,NA,NA,visual estimate,NA,NA
JE173N1,NA,pi_total,7,NA,NA,NA,NA,visual estimate,NA,NA
JE174N1,NA,pi_total,2,NA,NA,NA,NA,visual estimate,NA,NA
JE175N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE176N2,NA,pi_total,60,NA,NA,NA,NA,visual estimate,NA,NA
JE177N2,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE178N1,NA,pi_total,40,NA,NA,NA,NA,visual estimate,NA,NA
JE179N1,NA,pi_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE180N2,NA,pi_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE181N2,NA,pi_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE182N1,NA,pi_total,50,NA,NA,NA,NA,visual estimate,NA,NA
JE183N1,NA,pi_total,4,NA,NA,NA,NA,visual estimate,NA,NA
JE184N1,NA,pi_total,80,NA,NA,NA,NA,visual estimate,NA,NA
JE185N1,NA,pi_total,2,NA,NA,NA,NA,visual estimate,NA,NA
JE186N1,NA,pi_total,2,NA,NA,NA,NA,visual estimate,NA,NA
JE187N1,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
JE188N1,NA,pi_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE189N2,NA,pi_total,50,NA,NA,NA,NA,visual estimate,NA,NA
JE190N1,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
JE191N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE192N1,NA,pi_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE193N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE195N1,NA,pi_total,50,NA,NA,NA,NA,visual estimate,NA,NA
JE196N1,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
JE197N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
JE198N2,NA,pi_total,8,NA,NA,NA,NA,visual estimate,NA,NA
JE199N2,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
JE200N1,NA,pi_total,2,NA,NA,NA,NA,visual estimate,NA,NA
JE201N3,NA,pi_total,10,NA,NA,NA,NA,visual estimate,NA,NA
JE202N1,NA,pi_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE203N1,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
JE204N2,NA,pi_total,4,NA,NA,NA,NA,visual estimate,NA,NA
JE205N1,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
JE206N2,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE207N2,NA,pi_total,115,NA,NA,NA,NA,visual estimate,NA,NA
JE208N2,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE209N1,NA,pi_total,800,NA,NA,NA,NA,visual estimate,NA,NA
JE210N2,NA,pi_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE211N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE212N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE213N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE216N1,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
JE217N1,NA,pi_total,60,NA,NA,NA,NA,visual estimate,NA,NA
JE218N1,NA,pi_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE231N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
JE233N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE234N2,NA,pi_total,15,NA,NA,NA,NA,visual estimate,NA,NA
JE236N1,NA,pi_total,2,NA,NA,NA,NA,visual estimate,NA,NA
JE237N1,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
JE238N1,NA,pi_total,6,NA,NA,NA,NA,visual estimate,NA,NA
JE240N1,NA,pi_total,15,NA,NA,NA,NA,visual estimate,NA,NA
JE243N2,NA,pi_total,5,NA,NA,NA,NA,visual estimate,NA,NA
JE244N1,NA,pi_total,500,NA,NA,NA,NA,visual estimate,NA,NA
JE245N2,NA,pi_total,9,NA,NA,NA,NA,visual estimate,NA,NA
JE246N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE248N1,NA,pi_total,2,NA,NA,NA,NA,visual estimate,NA,NA
JE249N1,NA,pi_total,10,NA,NA,NA,NA,visual estimate,NA,NA
JE250N2,NA,pi_total,6,NA,NA,NA,NA,visual estimate,NA,NA
JE251N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE252N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE253N1,NA,pi_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE254N1,NA,pi_total,1,NA,NA,NA,NA,visual estimate,NA,NA
JE255N2,NA,pi_total,6,NA,NA,NA,NA,visual estimate,NA,NA
JE256N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE257N1,NA,pi_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE258N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE259N3,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE261N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE262N1,NA,pi_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE263N1,NA,pi_total,50,NA,NA,NA,NA,visual estimate,NA,NA
JE264N1,NA,pi_total,80,NA,NA,NA,NA,visual estimate,NA,NA
JE265N1,NA,pi_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE266N1,NA,pi_total,50,NA,NA,NA,NA,visual estimate,NA,NA
JE267N1,NA,pi_total,9,NA,NA,NA,NA,visual estimate,NA,NA
JE268N1,NA,pi_total,2000,NA,NA,NA,NA,visual estimate,NA,NA
JE269N1,NA,pi_total,2000,NA,NA,NA,NA,visual estimate,NA,NA
JE270N1,NA,pi_total,700,NA,NA,NA,NA,visual estimate,NA,NA
JE271N1,NA,pi_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE272N2,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE273N1,NA,pi_total,2000,NA,NA,NA,NA,visual estimate,NA,NA
JE274N2,NA,pi_total,400,NA,NA,NA,NA,visual estimate,NA,NA
JE276N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE282N1,NA,pi_total,3000,NA,NA,NA,NA,visual estimate,NA,NA
JE283N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE285N1,NA,pi_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE286N1,NA,pi_total,1000,NA,NA,NA,NA,visual estimate,NA,NA
JE288N1,NA,pi_total,20,NA,NA,NA,NA,visual estimate,NA,NA
JE290N2,NA,pi_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE291N1,NA,pi_total,600,NA,NA,NA,NA,visual estimate,NA,NA
JE292N1,NA,pi_total,400,NA,NA,NA,NA,visual estimate,NA,NA
JE293N2,NA,pi_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE298N1,NA,pi_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE302N1,NA,pi_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE303N1,NA,pi_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE304N2,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE305N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE306N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE307N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE308N1,NA,pi_total,4,NA,NA,NA,NA,visual estimate,NA,NA
JE309N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE310N2,NA,pi_total,60,NA,NA,NA,NA,visual estimate,NA,NA
JE310N1,NA,pi_total,3,NA,NA,NA,NA,visual estimate,NA,NA
JE311N5,NA,pi_total,15,NA,NA,NA,NA,visual estimate,NA,NA
JE314N1,NA,pi_total,15,NA,NA,NA,NA,visual estimate,NA,NA
JE312N1,NA,pi_total,6,NA,NA,NA,NA,visual estimate,NA,NA
DE506N1,NA,pi_total,30,NA,NA,NA,NA,visual estimate,NA,NA
DE510N1,NA,pi_total,117,NA,NA,NA,NA,visual estimate,NA,NA
DE516N2,NA,pi_total,30,NA,NA,NA,NA,visual estimate,NA,NA
JE402N1,NA,pi_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE517N2,NA,pi_total,50,NA,NA,NA,NA,visual estimate,NA,NA
DE531N1,NA,pi_total,1956,NA,NA,NA,NA,visual estimate,NA,NA
DE512N1,NA,pi_total,8,NA,NA,NA,NA,visual estimate,NA,NA
DE513N2,NA,pi_total,21,NA,NA,NA,NA,visual estimate,NA,NA
DE519N1,NA,pi_total,104,NA,NA,NA,NA,visual estimate,NA,NA
DE514N1,NA,pi_total,24,NA,NA,NA,NA,visual estimate,NA,NA
JE417N1,NA,pi_total,49,NA,NA,NA,NA,visual estimate,NA,NA
JE418N1,NA,pi_total,28,NA,NA,NA,NA,visual estimate,NA,NA
DE520N3,NA,pi_total,56,NA,NA,NA,NA,visual estimate,NA,NA
DE521N1,NA,pi_total,302,NA,NA,NA,NA,visual estimate,NA,NA
JE414N1,NA,pi_total,203,NA,NA,NA,NA,visual estimate,NA,NA
DE522N1,NA,pi_total,1060,NA,NA,NA,NA,visual estimate,NA,NA
