eventID,occurrenceID,measurementType,measurementValue,measurementUnit,measurementUnitID
DE240N1,hakai-jsp-U224,fork length,76,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE240N1,hakai-jsp-U225,fork length,73,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE152N3,hakai-jsp-U226,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE152N3,hakai-jsp-U227,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE152N3,hakai-jsp-U228,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE152N3,hakai-jsp-U229,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE240N1,hakai-jsp-U261,fork length,72,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE240N1,hakai-jsp-U262,fork length,80,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE152N3,hakai-jsp-U263,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE152N3,hakai-jsp-U264,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE152N3,hakai-jsp-U265,fork length,112,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE240N1,hakai-jsp-U256,fork length,86,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE152N3,hakai-jsp-U257,fork length,117,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE152N3,hakai-jsp-U258,fork length,114,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE152N3,hakai-jsp-U259,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE240N1,hakai-jsp-U260,fork length,76,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE240N1,hakai-jsp-U129,fork length,63,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U230,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U281,fork length,97,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U284,fork length,76,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U285,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U286,fork length,94,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE158N2,hakai-jsp-U271,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U272,fork length,89,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U273,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U274,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE158N2,hakai-jsp-U287,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE158N2,hakai-jsp-U288,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE158N2,hakai-jsp-U289,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE105N1,hakai-jsp-U290,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE105N1,hakai-jsp-U291,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE158N2,hakai-jsp-U266,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE158N2,hakai-jsp-U267,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE105N1,hakai-jsp-U268,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE105N1,hakai-jsp-U269,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE105N1,hakai-jsp-U270,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE158N2,hakai-jsp-U275,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE158N2,hakai-jsp-U276,fork length,97,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE158N2,hakai-jsp-U277,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE105N1,hakai-jsp-U278,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE105N1,hakai-jsp-U279,fork length,97,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE158N2,hakai-jsp-U130,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE107N1,hakai-jsp-U292,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE107N1,hakai-jsp-U293,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE107N1,hakai-jsp-U294,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE107N1,hakai-jsp-U295,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U296,fork length,99,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U297,fork length,88,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE107N1,hakai-jsp-U311,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE107N1,hakai-jsp-U312,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE107N1,hakai-jsp-U313,fork length,99,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U315,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE105N1,hakai-jsp-U280,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE107N1,hakai-jsp-U301,fork length,116,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE107N1,hakai-jsp-U302,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE107N1,hakai-jsp-U303,fork length,94,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U304,fork length,89,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U305,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U298,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE121N1,hakai-jsp-U299,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE121N1,hakai-jsp-U300,fork length,89,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE121N1,hakai-jsp-U331,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE121N1,hakai-jsp-U332,fork length,97,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE121N1,hakai-jsp-U333,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE130N1,hakai-jsp-U334,fork length,99,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U316,fork length,91,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE121N1,hakai-jsp-U317,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE121N1,hakai-jsp-U318,fork length,91,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE121N1,hakai-jsp-U319,fork length,102,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE130N1,hakai-jsp-U320,fork length,107,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U306,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE121N1,hakai-jsp-U307,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE121N1,hakai-jsp-U308,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE130N1,hakai-jsp-U309,fork length,107,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE130N1,hakai-jsp-U310,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE130N1,hakai-jsp-U341,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U321,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE130N1,hakai-jsp-U335,fork length,99,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE130N1,hakai-jsp-U336,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE100N3,hakai-jsp-U337,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE100N3,hakai-jsp-U338,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE100N3,hakai-jsp-U339,fork length,85,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE100N3,hakai-jsp-U340,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE112N1,hakai-jsp-U361,fork length,98,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE130N1,hakai-jsp-U351,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE100N3,hakai-jsp-U352,fork length,86,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE100N3,hakai-jsp-U353,fork length,92,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE100N3,hakai-jsp-U354,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE112N1,hakai-jsp-U355,fork length,98,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE112N1,hakai-jsp-U356,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE130N1,hakai-jsp-U342,fork length,99,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE130N1,hakai-jsp-U343,fork length,98,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE100N3,hakai-jsp-U344,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE100N3,hakai-jsp-U345,fork length,92,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE100N3,hakai-jsp-U346,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE112N1,hakai-jsp-U347,fork length,102,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE112N1,hakai-jsp-U348,fork length,94,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE112N1,hakai-jsp-U362,fork length,89,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE112N1,hakai-jsp-U363,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE104N1,hakai-jsp-U364,fork length,80,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE104N1,hakai-jsp-U365,fork length,85,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE104N1,hakai-jsp-U366,fork length,91,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE104N1,hakai-jsp-U367,fork length,81,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE112N1,hakai-jsp-U357,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE104N1,hakai-jsp-U358,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE104N1,hakai-jsp-U359,fork length,97,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE104N1,hakai-jsp-U360,fork length,88,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE110N1,hakai-jsp-U381,fork length,86,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE112N1,hakai-jsp-U349,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE112N1,hakai-jsp-U350,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE104N1,hakai-jsp-U371,fork length,85,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE104N1,hakai-jsp-U372,fork length,91,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE104N1,hakai-jsp-U373,fork length,92,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE104N1,hakai-jsp-U374,fork length,85,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE110N1,hakai-jsp-U368,fork length,94,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE110N1,hakai-jsp-U369,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE110N1,hakai-jsp-U370,fork length,97,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE102N1,hakai-jsp-U391,fork length,123,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE102N1,hakai-jsp-U392,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE102N1,hakai-jsp-U393,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE110N1,hakai-jsp-U382,fork length,102,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE110N1,hakai-jsp-U383,fork length,97,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE102N1,hakai-jsp-U384,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE102N1,hakai-jsp-U385,fork length,99,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE102N1,hakai-jsp-U386,fork length,126,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE116N1,hakai-jsp-U394,fork length,117,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE102N1,hakai-jsp-U395,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE116N1,hakai-jsp-U396,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE116N1,hakai-jsp-U397,fork length,97,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE116N1,hakai-jsp-U398,fork length,88,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE114N1,hakai-jsp-U399,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE128N4,hakai-jsp-U400,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE102N1,hakai-jsp-U387,fork length,107,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE102N1,hakai-jsp-U388,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE102N1,hakai-jsp-U389,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE116N1,hakai-jsp-U390,fork length,91,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE114N1,hakai-jsp-U411,fork length,98,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE128N4,hakai-jsp-U412,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE116N1,hakai-jsp-U375,fork length,93,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE116N1,hakai-jsp-U376,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE116N1,hakai-jsp-U377,fork length,86,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE116N1,hakai-jsp-U378,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE116N1,hakai-jsp-U379,fork length,102,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE116N1,hakai-jsp-U380,fork length,97,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE114N1,hakai-jsp-U401,fork length,94,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE128N4,hakai-jsp-U421,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE128N4,hakai-jsp-U422,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE128N4,hakai-jsp-U423,fork length,107,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE128N4,hakai-jsp-U424,fork length,102,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE101N1,hakai-jsp-U425,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE101N1,hakai-jsp-U426,fork length,93,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE128N4,hakai-jsp-U413,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE128N4,hakai-jsp-U414,fork length,92,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE128N4,hakai-jsp-U415,fork length,107,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE128N4,hakai-jsp-U416,fork length,98,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE101N1,hakai-jsp-U417,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE101N1,hakai-jsp-U418,fork length,98,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE101N1,hakai-jsp-U419,fork length,97,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE101N1,hakai-jsp-U420,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE101N1,hakai-jsp-U431,fork length,92,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE140N1,hakai-jsp-U432,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE101N1,hakai-jsp-U322,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE101N1,hakai-jsp-U323,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE101N1,hakai-jsp-U324,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE140N1,hakai-jsp-U325,fork length,118,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE140N1,hakai-jsp-U427,fork length,129,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE140N1,hakai-jsp-U428,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE140N1,hakai-jsp-U429,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE140N1,hakai-jsp-U430,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE139N1,hakai-jsp-U441,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE139N1,hakai-jsp-U442,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE140N1,hakai-jsp-U433,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE140N1,hakai-jsp-U434,fork length,116,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE140N1,hakai-jsp-U435,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE139N1,hakai-jsp-U436,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE139N1,hakai-jsp-U437,fork length,94,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE140N1,hakai-jsp-U326,fork length,132,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE139N1,hakai-jsp-U443,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE139N1,hakai-jsp-U444,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE139N1,hakai-jsp-U445,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE149N1,hakai-jsp-U446,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE149N1,hakai-jsp-U447,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE149N1,hakai-jsp-U448,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE149N1,hakai-jsp-U449,fork length,94,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE139N1,hakai-jsp-U438,fork length,87,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE139N1,hakai-jsp-U439,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE149N1,hakai-jsp-U440,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE149N1,hakai-jsp-U451,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE149N1,hakai-jsp-U452,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE149N1,hakai-jsp-U453,fork length,98,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE139N1,hakai-jsp-U327,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE149N1,hakai-jsp-U402,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE137N1,hakai-jsp-U403,fork length,97,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE137N1,hakai-jsp-U404,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE137N1,hakai-jsp-U405,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
