"","eventDate","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","maximumDepthInMeters","eventID","basisOfRecord","geodeticDatum"
"173",2017-09-03,51.923949,-128.46747,"25","3.8","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:25","HumanObservation","WGS84"
"174",2017-09-03,51.923949,-128.46747,"30","3.8","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:30","HumanObservation","WGS84"
"175",2017-09-04,51.92255,-128.45374,"5","7.5","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE2:5","HumanObservation","WGS84"
"176",2017-09-04,51.92255,-128.45374,"10","7.3","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE2:10","HumanObservation","WGS84"
"177",2017-09-04,51.92255,-128.45374,"15","7.3","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE2:15","HumanObservation","WGS84"
"178",2017-09-04,51.92255,-128.45374,"20","7.3","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE2:20","HumanObservation","WGS84"
"179",2017-09-04,51.92255,-128.45374,"25","7.5","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE2:25","HumanObservation","WGS84"
"180",2017-09-04,51.92255,-128.45374,"30","7.3","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE2:30","HumanObservation","WGS84"
"181",2017-08-29,52.0611,-128.41343,"5","2.4","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:5","HumanObservation","WGS84"
"182",2017-08-29,52.0611,-128.41343,"10","2.4","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:10","HumanObservation","WGS84"
"183",2017-08-29,52.0611,-128.41343,"15","2.7","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:15","HumanObservation","WGS84"
"184",2017-08-29,52.0611,-128.41343,"20","2.5","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:20","HumanObservation","WGS84"
"185",2017-08-29,52.0611,-128.41343,"25","2.5","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:25","HumanObservation","WGS84"
"186",2017-08-29,52.0611,-128.41343,"30","2.4","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:30","HumanObservation","WGS84"
"187",2018-05-22,51.64474874,-128.1198408,"5","1.8","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:5","HumanObservation","WGS84"
"188",2018-05-22,51.64474874,-128.1198408,"10","1.8","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:10","HumanObservation","WGS84"
"189",2018-05-22,51.64474874,-128.1198408,"15","1.9","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:15","HumanObservation","WGS84"
"190",2018-05-22,51.64474874,-128.1198408,"20","2.1","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:20","HumanObservation","WGS84"
"191",2018-05-22,51.64474874,-128.1198408,"25","2.1","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:25","HumanObservation","WGS84"
"192",2018-05-22,51.64474874,-128.1198408,"30","2.1","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:30","HumanObservation","WGS84"
"193",2018-05-24,51.78018656,-127.8706294,"5","3.6","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:5","HumanObservation","WGS84"
"194",2018-05-24,51.78018656,-127.8706294,"10","3.6","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:10","HumanObservation","WGS84"
"195",2018-05-24,51.78018656,-127.8706294,"15","3.7","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:15","HumanObservation","WGS84"
"196",2018-05-24,51.78018656,-127.8706294,"20","3.9","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:20","HumanObservation","WGS84"
"197",2018-05-24,51.78018656,-127.8706294,"25","4.1","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:25","HumanObservation","WGS84"
"198",2018-05-24,51.78018656,-127.8706294,"30","4.1","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:30","HumanObservation","WGS84"
"199",2018-08-07,52.0611,-128.41343,"5","3","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:5","HumanObservation","WGS84"
"200",2018-08-07,52.0611,-128.41343,"10","3.1","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:10","HumanObservation","WGS84"
"201",2018-08-07,52.0611,-128.41343,"15","2.9","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:15","HumanObservation","WGS84"
"202",2018-08-07,52.0611,-128.41343,"20","2.8","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:20","HumanObservation","WGS84"
"203",2018-08-07,52.0611,-128.41343,"25","2.9","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:25","HumanObservation","WGS84"
"204",2018-08-07,52.0611,-128.41343,"30","2.8","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:30","HumanObservation","WGS84"
"205",2018-08-08,51.922405,-128.466254,"5","7.1","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:5","HumanObservation","WGS84"
"206",2018-08-08,51.922405,-128.466254,"10","7","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:10","HumanObservation","WGS84"
"207",2018-08-08,51.922405,-128.466254,"15","7.1","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:15","HumanObservation","WGS84"
"208",2018-08-08,51.922405,-128.466254,"20","7.3","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:20","HumanObservation","WGS84"
"209",2018-08-08,51.922405,-128.466254,"25","7.2","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:25","HumanObservation","WGS84"
"210",2018-08-08,51.922405,-128.466254,"30","7.2","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:30","HumanObservation","WGS84"
"211",2018-08-10,51.80825,-128.23649,"5","3.7","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:5","HumanObservation","WGS84"
"212",2018-08-10,51.80825,-128.23649,"10","3.7","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:10","HumanObservation","WGS84"
"213",2018-08-10,51.80825,-128.23649,"15","3.7","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:15","HumanObservation","WGS84"
"214",2018-08-10,51.80825,-128.23649,"20","3.6","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:20","HumanObservation","WGS84"
"215",2018-08-10,51.80825,-128.23649,"25","3.6","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:25","HumanObservation","WGS84"
"216",2018-08-10,51.80825,-128.23649,"30","3.6","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:30","HumanObservation","WGS84"
"217",2018-08-11,51.77933677,-127.8720627,"5","5.1","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:5","HumanObservation","WGS84"
"218",2018-08-11,51.77933677,-127.8720627,"10","4.9","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:10","HumanObservation","WGS84"
"219",2018-08-11,51.77933677,-127.8720627,"15","4.9","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:15","HumanObservation","WGS84"
"220",2018-08-11,51.77933677,-127.8720627,"20","4.8","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:20","HumanObservation","WGS84"
"221",2018-08-11,51.77933677,-127.8720627,"25","4.7","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:25","HumanObservation","WGS84"
"222",2018-08-11,51.77933677,-127.8720627,"30","4.6","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:30","HumanObservation","WGS84"
"223",2018-08-17,51.64474874,-128.1198408,"5","2","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:5","HumanObservation","WGS84"
"224",2018-08-17,51.64474874,-128.1198408,"10","2.1","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:10","HumanObservation","WGS84"
"225",2018-08-17,51.64474874,-128.1198408,"15","2.1","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:15","HumanObservation","WGS84"
"226",2018-08-17,51.64474874,-128.1198408,"20","2.5","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:20","HumanObservation","WGS84"
"227",2018-08-17,51.64474874,-128.1198408,"25","2.4","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:25","HumanObservation","WGS84"
"228",2018-08-17,51.64474874,-128.1198408,"30","2.3","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:30","HumanObservation","WGS84"
"229",2018-08-20,52.05201,-128.40317,"5","4.3","2018-08-20:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR4:5","HumanObservation","WGS84"
"230",2018-08-20,52.05201,-128.40317,"10","4.4","2018-08-20:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR4:10","HumanObservation","WGS84"
"231",2018-08-20,52.05201,-128.40317,"15","4.4","2018-08-20:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR4:15","HumanObservation","WGS84"
"232",2018-08-20,52.05201,-128.40317,"20","4.4","2018-08-20:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR4:20","HumanObservation","WGS84"
"233",2018-08-20,52.05201,-128.40317,"25","4.4","2018-08-20:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR4:25","HumanObservation","WGS84"
"234",2018-08-20,52.05201,-128.40317,"30","4.5","2018-08-20:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR4:30","HumanObservation","WGS84"
"235",2016-08-17,51.80937,-128.23384,"10","4.7","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:10","HumanObservation","WGS84"
"236",2016-08-17,51.80937,-128.23384,"30","3.7","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:30","HumanObservation","WGS84"
"237",2016-08-17,51.80937,-128.23384,"25","4.9","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:25","HumanObservation","WGS84"
"238",2016-08-17,51.80937,-128.23384,"20","4.2","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:20","HumanObservation","WGS84"
"239",2016-08-17,51.80937,-128.23384,"5","4.9","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:5","HumanObservation","WGS84"
"240",2016-08-24,51.92428,-128.45648,"10","2.1","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:10","HumanObservation","WGS84"
"241",2016-08-24,51.92274,-128.44917,"10","2.9","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:10","HumanObservation","WGS84"
"242",2016-09-12,51.67881951,-128.1147522,"10","2.9","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10","HumanObservation","WGS84"
"243",2016-09-12,51.67256649,-128.1172077,"10","5","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10","HumanObservation","WGS84"
"244",2016-08-17,51.80937,-128.23384,"15","4.5","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:15","HumanObservation","WGS84"
"245",2016-08-24,51.92428,-128.45648,"30","2","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:30","HumanObservation","WGS84"
"246",2016-08-24,51.92428,-128.45648,"25","2","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:25","HumanObservation","WGS84"
"247",2016-08-24,51.92428,-128.45648,"20","2.1","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:20","HumanObservation","WGS84"
"248",2016-08-24,51.92428,-128.45648,"5","2.2","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:5","HumanObservation","WGS84"
"249",2016-08-24,51.92274,-128.44917,"30","3.4","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:30","HumanObservation","WGS84"
"250",2016-08-24,51.92274,-128.44917,"25","3.1","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:25","HumanObservation","WGS84"
"251",2016-08-24,51.92274,-128.44917,"20","3.1","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:20","HumanObservation","WGS84"
"252",2016-08-24,51.92274,-128.44917,"5","2.9","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:5","HumanObservation","WGS84"
"253",2016-08-24,51.92428,-128.45648,"15","1.9","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:15","HumanObservation","WGS84"
"254",2016-08-24,51.92274,-128.44917,"15","3","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:15","HumanObservation","WGS84"
"255",2016-09-12,51.67881951,-128.1147522,"30","3.4","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30","HumanObservation","WGS84"
"256",2016-09-12,51.67881951,-128.1147522,"25","3.1","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25","HumanObservation","WGS84"
"257",2016-09-12,51.67881951,-128.1147522,"20","3.3","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20","HumanObservation","WGS84"
"258",2016-09-12,51.67881951,-128.1147522,"5","2.4","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5","HumanObservation","WGS84"
"259",2016-09-12,51.67256649,-128.1172077,"30","4.8","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30","HumanObservation","WGS84"
"260",2016-09-12,51.67256649,-128.1172077,"25","5","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25","HumanObservation","WGS84"
"261",2016-09-12,51.67256649,-128.1172077,"20","5","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20","HumanObservation","WGS84"
"262",2016-09-12,51.67256649,-128.1172077,"5","5.1","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","HumanObservation","WGS84"
"263",2016-09-12,51.67881951,-128.1147522,"15","3.2","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15","HumanObservation","WGS84"
"264",2016-09-12,51.67256649,-128.1172077,"15","5","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15","HumanObservation","WGS84"
"265",2017-05-21,51.78150021,-127.865721,"5","2.7","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:5","HumanObservation","WGS84"
"266",2017-05-21,51.78150021,-127.865721,"10","2.8","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:10","HumanObservation","WGS84"
"267",2017-05-21,51.78150021,-127.865721,"15","2.8","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:15","HumanObservation","WGS84"
"268",2017-05-21,51.78150021,-127.865721,"20","3","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:20","HumanObservation","WGS84"
"269",2017-05-21,51.78150021,-127.865721,"25","3.5","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:25","HumanObservation","WGS84"
"270",2017-05-21,51.78150021,-127.865721,"30","3.6","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:30","HumanObservation","WGS84"
"271",2017-07-05,51.78018656,-127.8706294,"5","3.1","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:5","HumanObservation","WGS84"
"272",2017-07-05,51.78018656,-127.8706294,"10","3.1","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:10","HumanObservation","WGS84"
"273",2017-07-05,51.78018656,-127.8706294,"15","2.9","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:15","HumanObservation","WGS84"
"274",2017-07-05,51.78018656,-127.8706294,"20","3.1","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:20","HumanObservation","WGS84"
"275",2017-07-05,51.78018656,-127.8706294,"25","2.6","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:25","HumanObservation","WGS84"
"276",2017-07-05,51.78018656,-127.8706294,"30","2.6","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:30","HumanObservation","WGS84"
"277",2017-08-25,51.67453798,-128.1177728,"5","5.5","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","HumanObservation","WGS84"
"278",2017-08-25,51.67453798,-128.1177728,"10","5.5","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10","HumanObservation","WGS84"
"279",2017-08-25,51.67453798,-128.1177728,"15","5.5","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15","HumanObservation","WGS84"
"280",2017-08-25,51.67453798,-128.1177728,"20","5.5","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","HumanObservation","WGS84"
"281",2017-08-25,51.67453798,-128.1177728,"25","5.7","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","HumanObservation","WGS84"
"282",2017-08-25,51.67453798,-128.1177728,"30","5.8","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","HumanObservation","WGS84"
"283",2017-08-25,51.67492689,-128.1237431,"5","6.5","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE3:5","HumanObservation","WGS84"
"284",2017-08-25,51.67492689,-128.1237431,"10","6.5","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE3:10","HumanObservation","WGS84"
"285",2017-08-25,51.67492689,-128.1237431,"15","6.5","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE3:15","HumanObservation","WGS84"
"286",2017-08-25,51.67492689,-128.1237431,"20","6.4","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE3:20","HumanObservation","WGS84"
"287",2017-08-25,51.67492689,-128.1237431,"25","6.7","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE3:25","HumanObservation","WGS84"
"288",2017-08-25,51.67492689,-128.1237431,"30","6.7","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE3:30","HumanObservation","WGS84"
"289",2016-08-19,51.78018656,-127.8706294,"5","4.6","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:5","HumanObservation","WGS84"
"290",2016-08-19,51.78018656,-127.8706294,"5","4.6","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:5","HumanObservation","WGS84"
"291",2016-08-19,51.78018656,-127.8706294,"15","4.3","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:15","HumanObservation","WGS84"
"292",2016-08-19,51.78018656,-127.8706294,"15","4.3","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:15","HumanObservation","WGS84"
"293",2016-08-19,51.78018656,-127.8706294,"25","4.4","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:25","HumanObservation","WGS84"
"294",2016-08-19,51.78018656,-127.8706294,"25","4.4","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:25","HumanObservation","WGS84"
"295",2018-05-24,51.78173578,-127.8659518,"5","3.3","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:5","HumanObservation","WGS84"
"296",2018-05-24,51.78173578,-127.8659518,"10","3.5","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:10","HumanObservation","WGS84"
"297",2018-05-24,51.78173578,-127.8659518,"15","3.6","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:15","HumanObservation","WGS84"
"298",2018-05-24,51.78173578,-127.8659518,"20","3.7","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:20","HumanObservation","WGS84"
"299",2018-05-24,51.78173578,-127.8659518,"25","3.7","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:25","HumanObservation","WGS84"
"300",2018-05-24,51.78173578,-127.8659518,"30","3.7","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:30","HumanObservation","WGS84"
"301",2018-08-07,52.06138,-128.41264,"5","2.8","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:5","HumanObservation","WGS84"
"302",2018-08-07,52.06138,-128.41264,"10","3","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:10","HumanObservation","WGS84"
"303",2018-08-07,52.06138,-128.41264,"15","3.3","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:15","HumanObservation","WGS84"
"304",2018-08-07,52.06138,-128.41264,"20","3.4","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:20","HumanObservation","WGS84"
"305",2018-08-07,52.06138,-128.41264,"25","3.6","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:25","HumanObservation","WGS84"
"306",2018-08-07,52.06138,-128.41264,"30","3.7","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:30","HumanObservation","WGS84"
"307",2018-08-10,51.80869,-128.23586,"5","4.7","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:5","HumanObservation","WGS84"
"308",2018-08-10,51.80869,-128.23586,"10","4.6","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:10","HumanObservation","WGS84"
"309",2018-08-10,51.80869,-128.23586,"15","4.6","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:15","HumanObservation","WGS84"
"310",2018-08-10,51.80869,-128.23586,"20","4.5","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:20","HumanObservation","WGS84"
"311",2018-08-10,51.80869,-128.23586,"25","44","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:25","HumanObservation","WGS84"
"312",2018-08-10,51.80869,-128.23586,"25","4.3","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:25","HumanObservation","WGS84"
"313",2018-06-20,NA,NA,"25","3.4","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE1:25","HumanObservation","WGS84"
"314",2018-06-20,NA,NA,"15","3.6","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE1:15","HumanObservation","WGS84"
"315",2018-06-20,NA,NA,"30","3.1","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE1:30","HumanObservation","WGS84"
"316",2018-06-20,NA,NA,"5","3.1","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE1:5","HumanObservation","WGS84"
"317",2018-06-20,NA,NA,"20","3.6","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE1:20","HumanObservation","WGS84"
"318",2018-06-20,NA,NA,"10","3.3","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE1:10","HumanObservation","WGS84"
"319",2016-05-30,51.78031615,-127.8709314,"5","3.3","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:5","HumanObservation","WGS84"
"320",2016-05-30,51.78031615,-127.8709314,"10","3","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:10","HumanObservation","WGS84"
"321",2016-05-30,51.78031615,-127.8709314,"15","3","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:15","HumanObservation","WGS84"
"322",2016-05-30,51.78031615,-127.8709314,"20","3","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:20","HumanObservation","WGS84"
"323",2016-05-30,51.78031615,-127.8709314,"25","2.7","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:25","HumanObservation","WGS84"
"324",2016-05-30,51.78031615,-127.8709314,"30","2.7","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:30","HumanObservation","WGS84"
"325",2016-05-30,51.78018656,-127.8706294,"5","3.6","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:5","HumanObservation","WGS84"
"326",2016-05-30,51.78018656,-127.8706294,"10","3.3","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:10","HumanObservation","WGS84"
"327",2016-05-30,51.78018656,-127.8706294,"15","3.3","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:15","HumanObservation","WGS84"
"328",2016-05-30,51.78018656,-127.8706294,"20","13","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:20","HumanObservation","WGS84"
"329",2016-05-30,51.78018656,-127.8706294,"25","12","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:25","HumanObservation","WGS84"
"330",2016-05-30,51.78018656,-127.8706294,"30","12","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:30","HumanObservation","WGS84"
"331",2016-06-16,51.64662622,-128.1197998,"10","2.8","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE2:10","HumanObservation","WGS84"
"332",2016-06-16,51.64662622,-128.1197998,"30","3.6","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE2:30","HumanObservation","WGS84"
"333",2016-06-16,51.64662622,-128.1197998,"25","3.1","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE2:25","HumanObservation","WGS84"
"334",2016-06-16,51.64662622,-128.1197998,"20","3.2","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE2:20","HumanObservation","WGS84"
"335",2016-06-16,51.64662622,-128.1197998,"5","3.2","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE2:5","HumanObservation","WGS84"
"336",2016-06-16,51.64532132,-128.1192523,"10","2.2","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10","HumanObservation","WGS84"
"337",2016-06-16,51.64532132,-128.1192523,"25","2.1","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25","HumanObservation","WGS84"
"338",2016-06-16,51.64532132,-128.1192523,"30","2","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30","HumanObservation","WGS84"
"339",2016-06-16,51.64532132,-128.1192523,"20","2.1","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20","HumanObservation","WGS84"
"340",2016-06-16,51.64532132,-128.1192523,"5","2.1","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5","HumanObservation","WGS84"
"341",2016-06-20,51.67482341,-128.1194543,"10","7.1","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10","HumanObservation","WGS84"
"342",2016-06-20,51.67482341,-128.1194543,"30","7.3","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30","HumanObservation","WGS84"
