"","eventID","site_id","transect_dist","occurrenceID","scientificName","occurrenceStatus","AphiaID","url","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","match_type","modified"
"69","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:0","TRIQUET_BAY_INTERIOR5","0","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:0:0:10062","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0","PRUTH_BAY_EDGE2","0","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0:0:07038","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE7:0","CHOKED_PASS_EDGE7","0","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE7:0:0:10089","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:0","KOEYE_ESTUARY_EDGE3","0","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:0:0:11137","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:0","KOEYE_ESTUARY_EDGE1","0","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:0:0:00597","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:0","KOEYE_ESTUARY_EDGE1","0","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:0:0:00597","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2017-06-12:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0","CHOKED_PASS_EDGE3","0","2017-06-12:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0:0:17003","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2017-06-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","CHOKED_PASS_INTERIOR4","0","2017-06-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0:0:17007","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:0","KOEYE_ESTUARY_INTERIOR6","0","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:0:0:10992","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE2:0","MCMULLIN_NORTH_EDGE2","0","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE2:0:0:17101","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:0","GOOSE_SOUTHWEST_EDGE1","0","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:0:0:17082","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0","PRUTH_BAY_INTERIOR4","0","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0:0:17306","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0","CHOKED_PASS_INTERIOR5","0","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0:0:17340","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","CHOKED_PASS_INTERIOR6","0","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0:0:17341","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_EDGE2:0","TRIQUET_NORTH_EDGE2","0","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_EDGE2:0:0:05008","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE2:0","GOOSE_SOUTHEAST_EDGE2","0","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE2:0:0:02415","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0","PRUTH_BAY_INTERIOR4","0","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0:0:02522","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_EDGE3:0","PRUTH_BAY_EDGE3","0","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_EDGE3:0:0:17648","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:0","TRIQUET_BAY_INTERIOR6","0","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:0:0:08951","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:0","TRIQUET_BAY_EDGE2","0","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:0:0:10064","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","CHOKED_PASS_EDGE2","0","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0:0:10893","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","CHOKED_PASS_EDGE2","0","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0:0:07065","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:0","KOEYE_ESTUARY_EDGE3","0","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:0:0:07068","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:0","KOEYE_ESTUARY_EDGE3","0","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:0:0:08931","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:0","MCMULLIN_NORTH_INTERIOR5","0","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:0:0:10061","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE1:0","MCMULLIN_SOUTH_EDGE1","0","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE1:0:0:10004","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:0","KOEYE_ESTUARY_INTERIOR4","0","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:0:0:02747","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:0","KOEYE_ESTUARY_INTERIOR4","0","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:0:0:02747","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0","PRUTH_BAY_INTERIOR5","0","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0:0:10886","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0","KOEYE_ESTUARY_EDGE2","0","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0:0:00554","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0","KOEYE_ESTUARY_EDGE2","0","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0:0:00554","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE7:0","CHOKED_PASS_EDGE7","0","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE7:0:0:02714","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0","KOEYE_ESTUARY_INTERIOR5","0","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0:0:11177","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","CHOKED_PASS_INTERIOR4","0","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0:0:11054","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","CHOKED_PASS_INTERIOR6","0","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0:0:10971","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0","KOEYE_ESTUARY_INTERIOR5","0","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0:0:10987","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:0","GOOSE_SOUTHWEST_INTERIOR6","0","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:0:0:17083","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:0","TRIQUET_BAY_EDGE3","0","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:0:0:17168","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:0","KOEYE_ESTUARY_EDGE1","0","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:0:0:17263","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:0","CHOKED_PASS_EDGE7","0","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:0:0:17198","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0","PRUTH_BAY_INTERIOR5","0","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0:0:17039","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0","PRUTH_BAY_EDGE1","0","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0:0:00152","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0","PRUTH_BAY_INTERIOR4","0","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0:0:02222","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0","PRUTH_BAY_INTERIOR5","0","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0:0:05017","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0","PRUTH_BAY_INTERIOR6","0","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0:0:02181","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:0","MCMULLIN_SOUTH_INTERIOR6","0","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:0:0:02807","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:0","GOOSE_SOUTHEAST_INTERIOR5","0","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:0:0:17350","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","CHOKED_PASS_INTERIOR6","0","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0:0:02521","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE7:0","CHOKED_PASS_EDGE7","0","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE7:0:0:02580","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0","PRUTH_BAY_EDGE2","0","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0:0:17667","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0","PRUTH_BAY_INTERIOR4","0","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0:0:17621","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0","PRUTH_BAY_EDGE1","0","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0:0:17619","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0","PRUTH_BAY_INTERIOR4","0","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0:0:10060","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0","PRUTH_BAY_INTERIOR4","0","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0:0:07052","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0","PRUTH_BAY_INTERIOR4","0","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0:0:02793","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0","PRUTH_BAY_INTERIOR6","0","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0:0:10022","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE2:0","TRIQUET_NORTH_EDGE2","0","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE2:0:0:10223","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE1:0","TRIQUET_NORTH_EDGE1","0","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE1:0:0:12557","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:0","GOOSE_SOUTHWEST_INTERIOR6","0","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:0:0:10836","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:0","MCMULLIN_SOUTH_INTERIOR6","0","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:0:0:11004","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE2:0","MCMULLIN_SOUTH_EDGE2","0","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE2:0:0:11012","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0","KOEYE_ESTUARY_INTERIOR5","0","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0:0:00529","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0","KOEYE_ESTUARY_INTERIOR5","0","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0:0:00529","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","CHOKED_PASS_EDGE2","0","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0:0:10877","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0","CHOKED_PASS_EDGE3","0","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0:0:11172","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:0","KOEYE_ESTUARY_INTERIOR4","0","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:0:0:11138","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0","PRUTH_BAY_EDGE1","0","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0:0:10900","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","CHOKED_PASS_EDGE2","0","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0:0:10894","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
